Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
bouchch01,2024-01-07,tor,gsw,9.0,8.559118961404387,8.97
bouchch01,2024-01-07,tor,gsw,9.0,8.145661721075186,8.98
bouchch01,2024-01-09,tor,lal,7.0,7.206673203868594,7.05
bouchch01,2024-01-09,tor,lal,7.0,7.4871166473873885,7.94
bouchch01,2024-01-10,tor,lac,1.0,3.3537862741064064,0.97
bouchch01,2024-01-10,tor,lac,1.0,4.026799270473587,3.89
bouchch01,2024-01-12,tor,uta,0.0,0.0,0.18
bouchch01,2024-01-12,tor,uta,0.0,0.0,0.14
bouchch01,2024-01-15,tor,bos,2.0,1.2676970422072575,2.0
bouchch01,2024-01-15,tor,bos,2.0,1.5841492624559566,2.0
bouchch01,2024-01-17,tor,mia,7.0,5.414322849439506,6.94
bouchch01,2024-01-17,tor,mia,7.0,4.8754701748312765,5.18
bouchch01,2024-01-18,tor,chi,9.0,9.51304483915078,8.94
bouchch01,2024-01-18,tor,chi,9.0,8.584209610874051,8.46
bouchch01,2024-01-20,tor,nyk,2.0,5.311915760579065,2.07
bouchch01,2024-01-20,tor,nyk,2.0,5.443974560485569,3.24
bouchch01,2024-01-22,tor,mem,5.0,2.701187332590316,4.3
bouchch01,2024-01-22,tor,mem,5.0,3.544898080995058,5.0
bouchch01,2024-01-26,tor,lac,5.0,6.090067177437788,4.96
bouchch01,2024-01-26,tor,lac,5.0,5.650266974531974,5.0
bouchch01,2024-01-28,tor,atl,4.0,4.445629218180627,4.0
bouchch01,2024-01-28,tor,atl,4.0,4.429408975466137,4.64
bouchch01,2024-01-30,tor,chi,2.0,2.7057361057143603,2.0
bouchch01,2024-01-30,tor,chi,2.0,2.9156219927872216,2.0
braunch01,2023-10-24,den,lal,3.0,1.897228078235638,3.0
braunch01,2023-10-24,den,lal,3.0,2.3930400421763185,2.99
braunch01,2023-10-27,den,mem,4.0,3.84467246565849,4.0
braunch01,2023-10-27,den,mem,4.0,3.6346428636077093,4.0
braunch01,2023-10-29,den,okc,7.0,5.731787479086086,7.0
braunch01,2023-10-29,den,okc,7.0,5.529509331830198,6.93
braunch01,2023-10-30,den,uta,8.0,8.276321738695419,8.0
braunch01,2023-10-30,den,uta,8.0,7.742587999626668,7.96
braunch01,2023-11-01,den,min,9.0,8.314622221072792,8.85
braunch01,2023-11-01,den,min,9.0,8.066698135337955,8.71
braunch01,2023-11-03,den,dal,5.0,6.603366517749891,5.0
braunch01,2023-11-03,den,dal,5.0,6.756913926039501,5.5
braunch01,2023-11-04,den,chi,5.0,4.00221407054836,5.0
braunch01,2023-11-04,den,chi,5.0,4.634065094570785,5.0
braunch01,2023-11-06,den,nop,0.0,2.7701363994539507,0.0
braunch01,2023-11-06,den,nop,0.0,3.003972441912525,1.055
braunch01,2023-11-08,den,gsw,2.0,0.5797531456960328,1.18
braunch01,2023-11-08,den,gsw,2.0,1.0835948563904563,1.9
braunch01,2023-11-12,den,hou,1.0,1.962554416223322,1.0
braunch01,2023-11-12,den,hou,1.0,1.722428607342663,1.0
braunch01,2023-11-14,den,lac,1.0,0.9086146003510079,1.0
braunch01,2023-11-14,den,lac,1.0,1.0434460928132718,1.0
braunch01,2023-11-17,den,nop,9.0,5.0904745095034745,8.92
braunch01,2023-11-17,den,nop,9.0,4.906886855329804,8.02
braunch01,2023-11-19,den,cle,2.0,5.6839334715960605,5.06
braunch01,2023-11-19,den,cle,2.0,4.651023108061173,2.0
braunch01,2023-11-20,den,det,6.0,3.3812273601574594,5.55
braunch01,2023-11-20,den,det,6.0,4.372543971369844,5.8
braunch01,2023-11-22,den,orl,7.0,7.690368218590953,7.0
braunch01,2023-11-22,den,orl,7.0,6.797263843422047,6.84
braunch01,2023-11-24,den,hou,3.0,4.654661754675343,3.0
braunch01,2023-11-24,den,hou,3.0,4.807670922062145,3.08
braunch01,2023-11-26,den,sas,4.0,2.779466148206967,3.98
braunch01,2023-11-26,den,sas,4.0,3.381395628889667,4.0
braunch01,2023-11-27,den,lac,2.0,3.0971829057828675,2.0
braunch01,2023-11-27,den,lac,2.0,3.0499050843163658,2.0
braunch01,2023-11-29,den,hou,3.0,2.4650722588215643,3.0
braunch01,2023-11-29,den,hou,3.0,2.7262816700161228,3.0
braunch01,2023-12-01,den,pho,4.0,3.917328892423067,4.0
braunch01,2023-12-01,den,pho,4.0,3.670726575744004,4.0
braunch01,2023-12-02,den,sac,3.0,3.4629399702899644,3.6012851870351876
braunch01,2023-12-02,den,sac,3.0,3.344920866286058,3.0
braunch01,2023-12-06,den,lac,5.0,3.982867994997876,5.0
braunch01,2023-12-06,den,lac,5.0,4.097917324124609,5.0
braunch01,2023-12-08,den,hou,1.0,3.010016071598107,1.0
braunch01,2023-12-08,den,hou,1.0,2.8784913632458813,1.0
braunch01,2023-12-11,den,atl,2.0,0.943449762459169,2.02
braunch01,2023-12-11,den,atl,2.0,1.462237842952544,2.0
braunch01,2023-12-12,den,chi,2.0,2.4742753967853774,2.0
braunch01,2023-12-12,den,chi,2.0,2.3222542325765527,2.0
braunch01,2023-12-14,den,brk,4.0,3.090306436178945,4.0
braunch01,2023-12-14,den,brk,4.0,3.0519140251586556,3.7637545232545238
braunch01,2023-12-16,den,okc,2.0,2.9845608529413634,2.315316738816739
braunch01,2023-12-16,den,okc,2.0,2.689768697884712,2.0
braunch01,2023-12-18,den,dal,4.0,3.081864888432666,3.7275
braunch01,2023-12-18,den,dal,4.0,3.401878222797141,4.0
braunch01,2023-12-20,den,tor,3.0,3.8425692204597848,3.0
braunch01,2023-12-20,den,tor,3.0,3.488344369291438,3.0
braunch01,2023-12-22,den,brk,0.0,1.291759909051772,0.0
braunch01,2023-12-22,den,brk,0.0,1.556575187598515,0.0
braunch01,2023-12-23,den,cho,7.0,3.603709845620716,7.01
braunch01,2023-12-23,den,cho,7.0,3.9245998179389803,7.0
braunch01,2023-12-25,den,gsw,0.0,3.4357913572005736,4.61
braunch01,2023-12-25,den,gsw,0.0,2.545116365749294,0.09
braunch01,2023-12-28,den,mem,3.0,0.6028798601085325,2.85
braunch01,2023-12-28,den,mem,3.0,1.4936249360286202,3.0
braunch01,2023-12-29,den,okc,3.0,3.9446319878098772,2.98
braunch01,2023-12-29,den,okc,3.0,3.406889560219741,3.0
braunch01,2024-01-01,den,cho,4.0,3.3171026522090465,4.0
braunch01,2024-01-01,den,cho,4.0,3.4087268988186437,3.96
braunch01,2024-01-04,den,gsw,0.0,1.9063981533518208,0.0
braunch01,2024-01-04,den,gsw,0.0,1.8303354448937112,0.0
braunch01,2024-01-05,den,orl,4.0,2.120217532239536,0.7566666666666667
braunch01,2024-01-05,den,orl,4.0,2.7111269240858475,4.0
braunch01,2024-01-07,den,det,3.0,4.514832422992331,3.0
braunch01,2024-01-07,den,det,3.0,3.8432110106396333,3.0
braunch01,2024-01-10,den,uta,3.0,2.600254805573964,3.0
braunch01,2024-01-10,den,uta,3.0,2.749045863239231,3.0
braunch01,2024-01-12,den,nop,6.0,4.346240754435312,6.0
braunch01,2024-01-12,den,nop,6.0,4.292769105797693,4.64175
braunch01,2024-01-14,den,ind,2.0,3.90261731495048,2.28
braunch01,2024-01-14,den,ind,2.0,3.6991477953131926,2.0
braunch01,2024-01-16,den,phi,4.0,2.679081821823716,3.96
braunch01,2024-01-16,den,phi,4.0,3.19368903946375,4.0
braunch01,2024-01-19,den,bos,0.0,2.1054775344488936,0.0
braunch01,2024-01-19,den,bos,0.0,1.9110710403007116,0.0
braunch01,2024-01-21,den,was,6.0,3.1599243274671647,5.92
braunch01,2024-01-21,den,was,6.0,3.5858201635464866,6.0
braunch01,2024-01-23,den,ind,4.0,6.184788557371371,4.11
braunch01,2024-01-23,den,ind,4.0,5.161981035574731,4.01
braunch01,2024-01-25,den,nyk,3.0,2.700982869652842,3.0
braunch01,2024-01-25,den,nyk,3.0,3.0873346950031406,3.0
braunch01,2024-01-27,den,phi,0.0,1.1997095476557675,0.0
braunch01,2024-01-27,den,phi,0.0,1.4962521337668158,0.18
braunch01,2024-01-29,den,mil,6.0,3.101583423081422,6.0
braunch01,2024-01-29,den,mil,6.0,3.4848754528840202,5.88
braunch01,2024-01-31,den,okc,5.0,7.102162968188334,4.94
braunch01,2024-01-31,den,okc,5.0,6.049524539756092,5.18
braunch01,2024-02-02,den,por,2.0,3.043368466325182,2.0
braunch01,2024-02-02,den,por,2.0,3.401925571886246,2.09
braunch01,2024-02-04,den,por,3.0,2.0277820363733374,3.0
braunch01,2024-02-04,den,por,3.0,2.429634125330877,3.0
braunch01,2024-02-08,den,lal,1.0,2.0813003489301445,1.0
braunch01,2024-02-08,den,lal,1.0,2.0716017641396287,1.0
braunch01,2024-02-09,den,sac,3.0,2.1781253085014884,2.6956190476190485
braunch01,2024-02-09,den,sac,3.0,2.3560598430773383,3.0
braunch01,2024-02-12,den,mil,5.0,4.607067013946355,5.0
braunch01,2024-02-12,den,mil,5.0,4.1870383274229175,5.0
braunch01,2024-02-14,den,sac,3.0,3.8003052414326812,3.42
braunch01,2024-02-14,den,sac,3.0,3.5936857787333407,3.0
braunch01,2024-02-22,den,was,10.0,6.383470153639412,9.86
braunch01,2024-02-22,den,was,10.0,6.639116888038747,9.65
braunch01,2024-02-23,den,por,2.0,5.933439915803442,4.93
braunch01,2024-02-23,den,por,2.0,5.215243978999696,2.01
braunch01,2024-02-25,den,gsw,3.0,1.1206257279876075,2.95
braunch01,2024-02-25,den,gsw,3.0,2.261394215545904,2.97
braunch01,2024-02-28,den,sac,3.0,3.583295338572525,3.0
braunch01,2024-02-28,den,sac,3.0,3.348749715334728,3.0
braunch01,2024-02-29,den,mia,2.0,2.656989488298621,2.0
braunch01,2024-02-29,den,mia,2.0,2.6875760637078936,2.98
braunch01,2024-03-02,den,lal,5.0,3.547862923915331,5.0
braunch01,2024-03-02,den,lal,5.0,3.5729885839060365,5.0
braunch01,2024-03-05,den,pho,4.0,5.107036864879018,4.01
braunch01,2024-03-05,den,pho,4.0,4.6747248289455365,4.0
braunch01,2024-03-07,den,bos,6.0,4.850986325541732,6.0
braunch01,2024-03-07,den,bos,6.0,4.940112397379699,6.0
braunch01,2024-03-09,den,uta,4.0,4.827010058694946,5.598333333333333
braunch01,2024-03-09,den,uta,4.0,4.621346653244309,4.0
braunch01,2024-03-11,den,tor,2.0,2.5454190096602027,2.0
braunch01,2024-03-11,den,tor,2.0,2.965455325578172,2.0
braunch01,2024-03-13,den,mia,2.0,1.6321421364866056,2.0
braunch01,2024-03-13,den,mia,2.0,1.8453254835979163,2.0
braunch01,2024-03-15,den,sas,4.0,3.0152109628909916,4.0
braunch01,2024-03-15,den,sas,4.0,2.9536670555682702,3.30702380952381
braunch01,2024-03-17,den,dal,1.0,2.519088443523366,1.0
braunch01,2024-03-17,den,dal,1.0,2.394522865146497,1.0
braunch01,2024-03-19,den,min,4.0,2.7283102660782492,2.16
braunch01,2024-03-19,den,min,4.0,3.082375207484499,4.0
braunch01,2024-03-21,den,nyk,3.0,4.177439092627269,3.0
braunch01,2024-03-21,den,nyk,3.0,3.6377011986357597,3.0
braunch01,2024-03-23,den,por,8.0,5.309282380640818,8.0
braunch01,2024-03-23,den,por,8.0,5.3779656866488645,7.87
braunch01,2024-03-25,den,mem,5.0,6.87049575406742,5.65
braunch01,2024-03-25,den,mem,5.0,6.16239853890749,5.0
braunch01,2024-03-27,den,pho,3.0,3.154800456527948,3.0
braunch01,2024-03-27,den,pho,3.0,3.792938035776758,3.08
braunch01,2024-03-29,den,min,5.0,4.090099379410626,4.92
braunch01,2024-03-29,den,min,5.0,4.276123007047062,5.0
braunch01,2024-03-31,den,cle,6.0,6.14211729828624,6.0
braunch01,2024-03-31,den,cle,6.0,5.8406995640137795,5.98
braunch01,2024-04-02,den,sas,2.0,3.921562482223629,2.0
braunch01,2024-04-02,den,sas,2.0,3.8554596345803427,2.05
braunch01,2024-04-04,den,lac,8.0,5.003378817497523,7.49
braunch01,2024-04-04,den,lac,8.0,5.4971281063756745,8.0
braunch01,2024-04-06,den,atl,3.0,5.700758873649363,3.71
braunch01,2024-04-06,den,atl,3.0,4.919240007680366,3.0
braunch01,2024-04-09,den,uta,2.0,1.3975189903749408,2.0
braunch01,2024-04-09,den,uta,2.0,2.264242666975318,2.0
braunch01,2024-04-10,den,min,5.0,3.7087065509130936,5.0
braunch01,2024-04-10,den,min,5.0,3.756564755123905,5.0
braunch01,2024-04-12,den,sas,3.0,4.449289702553586,3.02
braunch01,2024-04-12,den,sas,3.0,4.055100623618981,3.0
braunch01,2024-04-14,den,mem,10.0,6.565618947117004,9.86
braunch01,2024-04-14,den,mem,10.0,6.70752458511003,9.86
bridgmi01,2023-10-25,brk,cle,6.0,3.1167759488811666,3.7
bridgmi01,2023-10-25,brk,cle,6.0,3.6700866814212203,6.0
bridgmi01,2023-10-27,brk,dal,4.0,6.194829023385016,4.0
bridgmi01,2023-10-27,brk,dal,4.0,5.268207686283761,3.99
bridgmi01,2023-10-30,brk,cho,7.0,5.193605549548419,6.52
bridgmi01,2023-10-30,brk,cho,7.0,5.430080268999411,7.0
bridgmi01,2023-11-01,brk,mia,7.0,7.556134512693462,6.995
bridgmi01,2023-11-01,brk,mia,7.0,6.987076725598672,7.0
bridgmi01,2023-11-03,brk,chi,2.0,4.2230869274098515,2.25
bridgmi01,2023-11-03,brk,chi,2.0,4.6108057471291435,3.9
bridgmi01,2023-11-04,brk,bos,6.0,3.8458081311020664,4.93
bridgmi01,2023-11-04,brk,bos,6.0,4.454623772716969,6.0
bridgmi01,2023-11-06,brk,mil,5.0,6.419114911577313,4.93
bridgmi01,2023-11-06,brk,mil,5.0,5.777693356396305,5.0
bridgmi01,2023-11-08,brk,lac,8.0,6.240559264416438,8.0
bridgmi01,2023-11-08,brk,lac,8.0,6.330661509252486,7.86
bridgmi01,2023-11-10,brk,bos,5.0,6.220186612018724,6.21
bridgmi01,2023-11-10,brk,bos,5.0,5.895326063533982,5.0
bridgmi01,2023-11-12,brk,was,13.0,8.877430494412927,12.84
bridgmi01,2023-11-12,brk,was,13.0,9.315900245644947,12.83
bridgmi01,2023-11-14,brk,orl,5.0,8.94463064692522,11.06
bridgmi01,2023-11-14,brk,orl,5.0,8.047347212718163,5.16
bridgmi01,2023-11-16,brk,mia,7.0,4.713544638085218,6.69
bridgmi01,2023-11-16,brk,mia,7.0,5.715892470587208,6.76
bridgmi01,2023-11-19,brk,phi,1.0,4.196027459579981,1.01
bridgmi01,2023-11-19,brk,phi,1.0,4.1719945599814645,1.33
bridgmi01,2023-11-22,brk,atl,10.0,5.8688602803697725,6.0
bridgmi01,2023-11-22,brk,atl,10.0,6.49248800564815,9.23
bridgmi01,2023-11-25,brk,mia,6.0,9.556512288773842,6.22
bridgmi01,2023-11-25,brk,mia,6.0,8.085595323460097,7.64
bridgmi01,2023-11-26,brk,chi,2.0,2.786711773959607,2.28
bridgmi01,2023-11-26,brk,chi,2.0,3.5336264737927934,3.08
bridgmi01,2023-11-28,brk,tor,10.0,5.9343544245839706,10.0
bridgmi01,2023-11-28,brk,tor,10.0,6.3854782092128275,9.41
bridgmi01,2023-11-30,brk,cho,9.0,11.516583597687912,9.09
bridgmi01,2023-11-30,brk,cho,9.0,10.141473126546767,9.41
bridgmi01,2023-12-02,brk,orl,5.0,6.3249329009702775,5.04
bridgmi01,2023-12-02,brk,orl,5.0,6.833216302244481,6.59
bridgmi01,2023-12-06,brk,atl,5.0,4.044172800633793,5.01
bridgmi01,2023-12-06,brk,atl,5.0,4.6884891829894615,5.0
bridgmi01,2023-12-08,brk,was,4.0,4.715319195282254,4.0
bridgmi01,2023-12-08,brk,was,4.0,4.850146204207736,4.23
bridgmi01,2023-12-11,brk,sac,5.0,4.733709385352922,4.78
bridgmi01,2023-12-11,brk,sac,5.0,4.747642784966812,5.0
bridgmi01,2023-12-13,brk,pho,3.0,3.9946763063264106,3.0
bridgmi01,2023-12-13,brk,pho,3.0,3.835246991140453,3.0
bridgmi01,2023-12-14,brk,den,0.0,1.0685029993515927,0.0
bridgmi01,2023-12-14,brk,den,0.0,1.4712062606171765,0.03
bridgmi01,2023-12-16,brk,gsw,6.0,3.132988371609602,6.0
bridgmi01,2023-12-16,brk,gsw,6.0,3.4431979281202074,5.94
bridgmi01,2023-12-18,brk,uta,1.0,3.7966768791172005,1.98
bridgmi01,2023-12-18,brk,uta,1.0,3.005989530124229,1.0
bridgmi01,2023-12-20,brk,nyk,5.0,2.831535725224346,4.48
bridgmi01,2023-12-20,brk,nyk,5.0,3.4403704403255766,5.0
bridgmi01,2023-12-22,brk,den,3.0,4.549552899003413,3.0
bridgmi01,2023-12-22,brk,den,3.0,3.935978659123917,3.0
bridgmi01,2023-12-23,brk,det,6.0,4.304677724001943,5.92
bridgmi01,2023-12-23,brk,det,6.0,4.545727655288097,6.0
bridgmi01,2023-12-26,brk,det,4.0,5.080193249786656,4.04
bridgmi01,2023-12-26,brk,det,4.0,4.6865817117749,4.0
bridgmi01,2023-12-27,brk,mil,3.0,2.9268333024182875,3.0
bridgmi01,2023-12-27,brk,mil,3.0,3.3598895590957003,3.0
bridgmi01,2023-12-29,brk,was,5.0,4.050063550057681,5.0
bridgmi01,2023-12-29,brk,was,5.0,4.146828697341179,5.0
bridgmi01,2023-12-31,brk,okc,7.0,6.585577499706805,7.0
bridgmi01,2023-12-31,brk,okc,7.0,6.191119385848497,7.0
bridgmi01,2024-01-02,brk,nop,3.0,4.861418079520841,3.0
bridgmi01,2024-01-02,brk,nop,3.0,4.763329482978504,3.0
bridgmi01,2024-01-03,brk,hou,4.0,2.8586932023270917,3.98
bridgmi01,2024-01-03,brk,hou,4.0,3.407240857357205,4.0
bridgmi01,2024-01-05,brk,okc,8.0,6.346805682191083,8.0
bridgmi01,2024-01-05,brk,okc,8.0,6.099143805886078,7.59
bridgmi01,2024-01-07,brk,por,4.0,5.9499170566707775,5.98
bridgmi01,2024-01-07,brk,por,4.0,5.525985261977998,4.0
bridgmi01,2024-01-11,brk,cle,6.0,4.619995512556212,5.68
bridgmi01,2024-01-11,brk,cle,6.0,5.113433062575765,6.0
bridgmi01,2024-01-15,brk,mia,9.0,8.072501676302338,9.0
bridgmi01,2024-01-15,brk,mia,9.0,7.627971538212954,8.66
bridgmi01,2024-01-17,brk,por,4.0,6.306348533619311,4.08
bridgmi01,2024-01-17,brk,por,4.0,6.096084104436726,4.0
bridgmi01,2024-01-19,brk,lal,1.0,1.4545520812600001,1.02
bridgmi01,2024-01-19,brk,lal,1.0,2.331439602665087,1.59
bridgmi01,2024-01-21,brk,lac,6.0,3.7237591114148527,6.01
bridgmi01,2024-01-21,brk,lac,6.0,3.9362126028270854,6.0
bridgmi01,2024-01-23,brk,nyk,5.0,6.800577471055758,4.97
bridgmi01,2024-01-23,brk,nyk,5.0,6.0007448270162245,5.0
bridgmi01,2024-01-25,brk,min,1.0,2.6442391544888975,1.0
bridgmi01,2024-01-25,brk,min,1.0,2.9360892389100908,1.2
bridgmi01,2024-01-27,brk,hou,5.0,3.01254846696237,3.77
bridgmi01,2024-01-27,brk,hou,5.0,3.430462426441177,5.0
bridgmi01,2024-01-29,brk,uta,3.0,4.474196996866169,3.0
bridgmi01,2024-01-29,brk,uta,3.0,3.9289576100272536,3.0
bridgmi01,2024-01-31,brk,pho,3.0,2.4266742274374478,3.0
bridgmi01,2024-01-31,brk,pho,3.0,2.812297429300404,3.0
bridgmi01,2024-02-03,brk,phi,3.0,2.957997479562208,3.0
bridgmi01,2024-02-03,brk,phi,3.0,2.913930602331678,3.0
bridgmi01,2024-02-05,brk,gsw,6.0,4.507637189100861,6.0
bridgmi01,2024-02-05,brk,gsw,6.0,4.55673231224667,5.88
bridgmi01,2024-02-06,brk,dal,1.0,3.518306404641401,1.0
bridgmi01,2024-02-06,brk,dal,1.0,3.1929131606303196,1.0
bridgmi01,2024-02-08,brk,cle,3.0,1.4380811269934417,3.0
bridgmi01,2024-02-08,brk,cle,3.0,2.0964234419781596,3.0
bridgmi01,2024-02-10,brk,sas,6.0,5.2389837882450125,6.0
bridgmi01,2024-02-10,brk,sas,6.0,4.8617983196041195,5.85
bridgmi01,2024-02-13,brk,bos,2.0,3.9604355119384675,2.24
bridgmi01,2024-02-13,brk,bos,2.0,3.6484290015455185,2.0
bridgmi01,2024-02-14,brk,bos,4.0,2.5854625032576624,3.98
bridgmi01,2024-02-14,brk,bos,4.0,3.0597796788615828,4.0
bridgmi01,2024-02-22,brk,tor,4.0,4.635937751097216,4.0
bridgmi01,2024-02-22,brk,tor,4.0,4.2974975739497365,4.0
bridgmi01,2024-02-24,brk,min,6.0,4.883420305827331,6.0
bridgmi01,2024-02-24,brk,min,6.0,4.898930877355699,5.72
bridgmi01,2024-02-26,brk,mem,3.0,4.362422508822334,3.0
bridgmi01,2024-02-26,brk,mem,3.0,4.126709146187535,3.0
bridgmi01,2024-02-27,brk,orl,2.0,1.7714452677769024,2.0
bridgmi01,2024-02-27,brk,orl,2.0,2.2750209381724136,2.01
bridgmi01,2024-02-29,brk,atl,7.0,4.574093670293226,7.0
bridgmi01,2024-02-29,brk,atl,7.0,4.65133464917066,6.8
bridgmi01,2024-03-02,brk,atl,5.0,6.8853124645925785,5.0
bridgmi01,2024-03-02,brk,atl,5.0,6.0366198515539224,5.0
bridgmi01,2024-03-04,brk,mem,5.0,4.20704652492376,5.0
bridgmi01,2024-03-04,brk,mem,5.0,4.481986418384787,5.0
bridgmi01,2024-03-05,brk,phi,6.0,5.244544766326553,6.0
bridgmi01,2024-03-05,brk,phi,6.0,5.29893925453811,5.176666666666668
bridgmi01,2024-03-07,brk,det,1.0,3.501996554902986,1.0
bridgmi01,2024-03-07,brk,det,1.0,3.606655449763766,1.0
bridgmi01,2024-03-09,brk,cho,2.0,0.6595270990522917,1.98
bridgmi01,2024-03-09,brk,cho,2.0,1.2292469494651994,2.0
bridgmi01,2024-03-10,brk,cle,5.0,3.743696199993465,5.0
bridgmi01,2024-03-10,brk,cle,5.0,3.4761511082112353,4.6575
bridgmi01,2024-03-13,brk,orl,4.0,4.94849625475911,4.0
bridgmi01,2024-03-13,brk,orl,4.0,4.512483843292728,4.0
bridgmi01,2024-03-16,brk,ind,7.0,5.199838531227359,7.0
bridgmi01,2024-03-16,brk,ind,7.0,5.287377618563035,6.93
bridgmi01,2024-03-17,brk,sas,7.0,7.6892053978896175,6.94
bridgmi01,2024-03-17,brk,sas,7.0,7.250175848529238,7.0
bridgmi01,2024-03-19,brk,nop,2.0,4.409659932199092,2.25
bridgmi01,2024-03-19,brk,nop,2.0,4.715791618970414,3.87
bridgmi01,2024-03-21,brk,mil,6.0,3.898104878594032,5.8
bridgmi01,2024-03-21,brk,mil,6.0,4.45462377271697,6.0
bridgmi01,2024-03-23,brk,nyk,4.0,5.563806231394806,4.18
bridgmi01,2024-03-23,brk,nyk,4.0,4.9502319915153095,4.0
bridgmi01,2024-03-25,brk,tor,3.0,2.9534237897023696,3.0
bridgmi01,2024-03-25,brk,tor,3.0,3.364008196320071,3.0
bridgmi01,2024-03-27,brk,was,6.0,4.515631273185752,6.0
bridgmi01,2024-03-27,brk,was,6.0,4.568701756398163,5.95
bridgmi01,2024-03-29,brk,chi,3.0,4.465655770793722,3.08
bridgmi01,2024-03-29,brk,chi,3.0,4.147908678085261,3.0
bridgmi01,2024-03-31,brk,lal,3.0,2.394307182400841,3.0
bridgmi01,2024-03-31,brk,lal,3.0,2.8475165315956334,3.0
bridgmi01,2024-04-01,brk,ind,0.0,1.7084586130109651,0.0
bridgmi01,2024-04-01,brk,ind,0.0,1.7648267485913445,0.22
bridgmi01,2024-04-03,brk,ind,7.0,3.7185780524207033,7.0
bridgmi01,2024-04-03,brk,ind,7.0,4.074030868438993,6.7
bridgmi01,2024-04-06,brk,det,2.0,5.144009466607045,2.78
bridgmi01,2024-04-06,brk,det,2.0,4.074356377614743,2.0
bridgmi01,2024-04-07,brk,sac,5.0,2.9906185294188283,4.82
bridgmi01,2024-04-07,brk,sac,5.0,3.6704887768263355,5.0
bridgmi01,2024-04-10,brk,tor,3.0,4.246087729326385,2.99
bridgmi01,2024-04-10,brk,tor,3.0,3.819517501486041,3.0
bridgmi01,2024-04-12,brk,nyk,0.0,1.102437209737524,0.0
bridgmi01,2024-04-12,brk,nyk,0.0,1.5864420135450046,0.06
bridgmi01,2024-04-14,brk,phi,2.0,1.0383921973313566,2.0
bridgmi01,2024-04-14,brk,phi,2.0,1.390970609828314,2.0
bridgmi02,2023-11-26,cho,orl,10.0,8.762551579490633,10.03
bridgmi02,2023-11-28,cho,nyk,4.0,6.635116297384971,4.42
bridgmi02,2023-11-28,cho,nyk,4.0,6.968263849650392,7.1
bridgmi02,2023-11-30,cho,brk,5.0,3.2675857721923336,4.79
bridgmi02,2023-11-30,cho,brk,5.0,4.146277585097755,5.0
bridgmi02,2023-12-02,cho,min,3.0,4.143371693360968,3.0
bridgmi02,2023-12-02,cho,min,3.0,4.2141758430459,3.0
bridgmi02,2023-12-06,cho,chi,8.0,5.752754434642372,8.0
bridgmi02,2023-12-06,cho,chi,8.0,5.882162212555155,7.91
bridgmi02,2023-12-08,cho,tor,8.0,9.65697316019748,8.01
bridgmi02,2023-12-08,cho,tor,8.0,8.728483495912144,8.0
bridgmi02,2023-12-11,cho,mia,4.0,5.85348957733147,4.0
bridgmi02,2023-12-11,cho,mia,4.0,6.098382719717279,4.04
bridgmi02,2023-12-13,cho,mia,5.0,3.850195978867584,4.9
bridgmi02,2023-12-13,cho,mia,5.0,4.3987436338976975,5.0
bridgmi02,2023-12-15,cho,nop,10.0,7.7293260022563715,10.0
bridgmi02,2023-12-15,cho,nop,10.0,7.359985305642458,8.18
bridgmi02,2023-12-16,cho,phi,10.0,11.29640193615234,9.98
bridgmi02,2023-12-16,cho,phi,10.0,10.44380837415909,10.0
bridgmi02,2023-12-29,cho,pho,7.0,5.740818429420057,6.88
bridgmi02,2024-01-01,cho,den,9.0,8.585819636926697,8.98
bridgmi02,2024-01-01,cho,den,9.0,8.317878248491688,8.34
bridgmi02,2024-01-02,cho,sac,5.0,6.9308449465394535,5.23
bridgmi02,2024-01-02,cho,sac,5.0,6.772931420921976,5.28
bridgmi02,2024-01-05,cho,chi,5.0,4.159434812853587,5.0
bridgmi02,2024-01-05,cho,chi,5.0,4.78418315246958,5.0
bridgmi02,2024-01-08,cho,chi,8.0,6.558236765906716,8.0
bridgmi02,2024-01-08,cho,chi,8.0,6.392828658123162,6.65
bridgmi02,2024-01-10,cho,sac,7.0,8.009862254481007,7.19
bridgmi02,2024-01-10,cho,sac,7.0,7.519616870294013,7.02
bridgmi02,2024-01-12,cho,sas,9.0,7.711017742852832,8.91
bridgmi02,2024-01-12,cho,sas,9.0,7.807767631347268,8.94
bridgmi02,2024-01-14,cho,mia,7.0,7.727193319179712,8.89
bridgmi02,2024-01-14,cho,mia,7.0,7.55626042847179,7.01
bridgmi02,2024-01-17,cho,nop,4.0,5.0001352067834235,4.0
bridgmi02,2024-01-17,cho,nop,4.0,5.445667870548889,4.0
bridgmi02,2024-01-19,cho,sas,6.0,4.879820108812399,5.78
bridgmi02,2024-01-19,cho,sas,6.0,5.2021930988905565,6.0
bridgmi02,2024-01-20,cho,phi,11.0,9.096554344653065,11.04
bridgmi02,2024-01-20,cho,phi,11.0,8.675495912942196,6.83
bridgmi02,2024-01-22,cho,min,5.0,7.779201763841701,8.65
bridgmi02,2024-01-22,cho,min,5.0,7.235099207345876,5.13
bridgmi02,2024-01-24,cho,det,10.0,7.345120272948606,6.56
bridgmi02,2024-01-24,cho,det,10.0,8.140968918382729,9.81
bridgmi02,2024-01-26,cho,hou,7.0,9.105846976253488,7.81
