Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
banchpa01,2024-01-19,ORL,PHI,14.0,16.950445478951103,17.71
banchpa01,2024-01-21,ORL,MIA,20.0,23.05194508247833,23.06
banchpa01,2024-01-22,ORL,CLE,18.0,15.823600310703455,16.72
banchpa01,2024-01-26,ORL,MEM,27.0,23.623662324372376,22.39
banchpa01,2024-01-28,ORL,PHO,26.0,22.305655350180285,21.31
banchpa01,2024-01-29,ORL,DAL,36.0,31.666057712524577,29.5
banchpa01,2024-01-31,ORL,SAS,25.0,25.566571954104933,25.35
banchpa01,2024-02-02,ORL,MIN,23.0,29.491304480795762,28.88
banchpa01,2024-02-04,ORL,DET,20.0,22.19650632011743,23.73
banchpa01,2024-02-06,ORL,MIA,23.0,22.835112979251864,23.59
banchpa01,2024-02-08,ORL,SAS,16.0,17.692477380786286,18.64
banchpa01,2024-02-10,ORL,CHI,19.0,20.91238383833305,21.6
banchpa01,2024-02-13,ORL,OKC,23.0,19.42500077684204,19.12
banchpa01,2024-02-14,ORL,NYK,36.0,27.718820937866184,24.04
banchpa01,2024-02-22,ORL,CLE,12.0,17.840792714194492,18.06
banchpa01,2024-02-24,ORL,DET,15.0,25.629795296545197,21.25
banchpa01,2024-02-29,ORL,UTA,29.0,20.12341910751589,21.03
banchpa01,2024-03-03,ORL,DET,29.0,21.680976789529257,21.23
banchpa01,2024-03-05,ORL,CHO,22.0,25.797563813970616,26.45
banchpa01,2024-03-06,ORL,WAS,25.0,26.907931976639563,27.52
banchpa01,2024-03-08,ORL,NYK,23.0,22.206355759586355,23.18
banchpa01,2024-03-10,ORL,IND,19.0,21.847736818483583,22.14
banchpa01,2024-03-13,ORL,BRK,21.0,21.825567717185542,21.57
banchpa01,2024-03-15,ORL,TOR,17.0,17.740274747150977,18.54
banchpa01,2024-03-17,ORL,TOR,29.0,25.077191252447694,23.45
banchpa01,2024-03-19,ORL,CHO,13.0,15.005565301344904,13.72
banchpa01,2024-03-21,ORL,NOP,20.0,24.589832635000597,24.16
banchpa01,2024-03-23,ORL,SAC,22.0,17.37291345140757,16.74
banchpa01,2024-03-27,ORL,GSW,15.0,17.39443046523615,16.84
banchpa01,2024-03-29,ORL,LAC,23.0,22.51443806863586,22.85
banchpa01,2024-03-30,ORL,MEM,13.0,13.687557069350923,14.5
banchpa01,2024-04-01,ORL,POR,15.0,19.123874063530018,20.65
banchpa01,2024-04-03,ORL,NOP,32.0,22.8729048286297,22.54
banchpa01,2024-04-05,ORL,CHO,32.0,23.800470768163677,28.19
banchpa01,2024-04-07,ORL,CHI,24.0,28.32834597619096,27.69
banchpa01,2024-04-09,ORL,HOU,21.0,26.514443251115335,24.94
banchpa01,2024-04-10,ORL,MIL,20.0,21.67646883007685,22.28
banchpa01,2024-04-12,ORL,PHI,22.0,21.293843831853916,21.7
banchpa01,2024-04-14,ORL,MIL,26.0,22.939425887651645,23.21
banede01,2023-10-25,MEM,NOP,31.0,27.487445642754004,27.03
banede01,2023-10-27,MEM,DEN,15.0,15.133381090422112,15.83
banede01,2023-10-28,MEM,WAS,26.0,28.550392065185132,27.91
banede01,2023-10-30,MEM,DAL,30.0,22.32882000934723,22.86
banede01,2023-11-01,MEM,UTA,21.0,23.40156043087531,24.67
banede01,2023-11-03,MEM,POR,33.0,31.632211618615894,31.03
banede01,2023-11-05,MEM,POR,30.0,25.187373060817517,26.87
banede01,2023-11-08,MEM,MIA,15.0,23.67950152166591,21.61
banede01,2023-11-10,MEM,UTA,37.0,33.27382357655428,33.32
banede01,2023-11-12,MEM,LAC,27.0,20.605715265571682,19.48
banede01,2023-11-14,MEM,LAL,15.0,25.901536621116524,28.25
banede01,2023-11-18,MEM,SAS,26.0,26.295037907692965,27.03
banede01,2023-11-19,MEM,BOS,30.0,22.170099039795954,20.26
banede01,2023-11-22,MEM,HOU,23.0,24.383807955867326,24.89
banede01,2023-11-24,MEM,PHO,6.0,17.774117057944537,16.02
banede01,2023-11-26,MEM,MIN,13.0,17.275572961280584,14.99
banede01,2023-11-29,MEM,UTA,17.0,11.1481253053098,10.31
banede01,2023-12-01,MEM,DAL,30.0,21.641720169033984,21.75
banede01,2023-12-02,MEM,PHO,27.0,22.494403696735954,22.1
banede01,2023-12-06,MEM,DET,49.0,39.94455218308717,39.61
banede01,2023-12-08,MEM,MIN,16.0,21.590999910893597,23.03
banede01,2023-12-11,MEM,DAL,28.0,38.6257030780239,39.83
banede01,2023-12-15,MEM,HOU,28.0,21.556892417176837,20.95
banede01,2023-12-18,MEM,OKC,17.0,22.15679968848322,20.76
banede01,2023-12-19,MEM,NOP,21.0,24.49432589637525,23.44
banede01,2023-12-21,MEM,IND,31.0,23.476695091075474,23.98
banede01,2023-12-23,MEM,ATL,37.0,29.069635721500408,24.46
banede01,2023-12-26,MEM,NOP,27.0,29.21251263131313,29.87
banede01,2023-12-28,MEM,DEN,23.0,30.008281474110717,31.03
banede01,2023-12-29,MEM,LAC,18.0,22.065153785722885,23.85
banede01,2023-12-31,MEM,SAC,17.0,19.632622921201232,20.49
banede01,2024-01-02,MEM,SAS,24.0,20.689620249011867,22.52
banede01,2024-01-03,MEM,TOR,22.0,19.39383337915116,18.69
banede01,2024-01-05,MEM,LAL,24.0,24.04880093214419,24.11
banede01,2024-01-07,MEM,PHO,23.0,22.42317545885393,22.65
banede01,2024-01-09,MEM,DAL,32.0,28.08712346387273,25.1
banede01,2024-01-12,MEM,LAC,15.0,18.961557960369248,19.74
banede01,2024-03-16,MEM,OKC,22.0,26.984542004224274,30.2
banede01,2024-03-18,MEM,SAC,24.0,19.26192269834964,20.02
banede01,2024-03-20,MEM,GSW,6.0,13.696533345092151,14.45
banede01,2024-03-25,MEM,DEN,15.0,19.53387380184891,18.52
banede01,2024-03-27,MEM,LAL,26.0,15.511407540517856,10.7
bantoda01,2023-10-30,BOS,WAS,2.0,6.512883828500224,6.88
bantoda01,2023-11-01,BOS,IND,11.0,10.96930807354283,11.39
bantoda01,2023-11-10,BOS,BRK,0.0,0.5832371559884583,0.43
bantoda01,2023-11-11,BOS,TOR,0.0,5.686080927477307,2.18
bantoda01,2023-11-15,BOS,PHI,2.0,0.9602567840890956,0.64
bantoda01,2023-11-24,BOS,ORL,0.0,0.11075375954960492,0.0
bantoda01,2023-11-26,BOS,ATL,8.0,5.356078227199258,3.91
bantoda01,2023-11-28,BOS,CHI,5.0,2.749603523218529,3.27
bantoda01,2023-12-01,BOS,PHI,4.0,6.150206240821327,6.27
bantoda01,2023-12-04,BOS,IND,0.0,2.4880248591744816,1.34
bantoda01,2023-12-08,BOS,NYK,0.0,1.8511162679510011,1.83
bantoda01,2023-12-17,BOS,ORL,2.0,0.9403222176440162,1.4
bantoda01,2023-12-23,BOS,LAC,2.0,0.9896800228109479,0.4893333333333334
bantoda01,2023-12-29,BOS,TOR,2.0,2.025188798218382,2.13
bantoda01,2023-12-31,BOS,SAS,4.0,3.0784411060888477,3.04
bantoda01,2024-01-05,BOS,UTA,5.0,3.6502821690135625,3.74
bantoda01,2024-01-06,BOS,IND,0.0,2.1334307973671183,0.91
bantoda01,2024-01-08,BOS,IND,0.0,2.4981255847317407,3.62
bantoda01,2024-01-11,BOS,MIL,4.0,1.8165959641921938,1.17
bantoda01,2024-01-17,BOS,SAS,1.0,0.5750971152540834,0.64
bantoda01,2024-01-25,BOS,MIA,0.0,2.167734751180381,1.795
bantoda01,2024-01-27,BOS,LAC,2.0,1.5388921441909895,1.55
bantoda01,2024-02-01,BOS,LAL,2.0,0.9884628675296309,1.7
bantoda01,2024-02-04,BOS,MEM,0.0,1.0739787139152592,0.96
bantoda01,2024-02-10,POR,NOP,12.0,7.268552131667551,5.16
bantoda01,2024-02-13,POR,MIN,16.0,8.682018298312569,7.41
bantoda01,2024-02-15,POR,MIN,4.0,8.566949274104331,9.38
bantoda01,2024-02-23,POR,DEN,14.0,15.067315153114588,15.28
bantoda01,2024-02-25,POR,CHO,7.0,5.206720119746797,4.9
bantoda01,2024-02-27,POR,MIA,0.0,7.086105300088368,12.83
bantoda01,2024-03-01,POR,MEM,19.0,13.226883706858997,14.05
bantoda01,2024-03-02,POR,MEM,10.0,4.975983137261604,5.02
bantoda01,2024-03-04,POR,MIN,18.0,18.927336732751318,18.43
bantoda01,2024-03-06,POR,OKC,13.0,11.466591055874975,10.98
bantoda01,2024-03-08,POR,HOU,30.0,24.073200581406287,23.91
bantoda01,2024-03-09,POR,TOR,25.0,19.2806909941173,18.62
bantoda01,2024-03-11,POR,BOS,8.0,19.261018984773084,22.95
bantoda01,2024-03-13,POR,ATL,12.0,18.63506759237651,16.23
bantoda01,2024-03-14,POR,NYK,16.0,11.636071428921548,11.13
bantoda01,2024-03-16,POR,NOP,28.0,20.181724001312997,20.6
bantoda01,2024-03-18,POR,CHI,11.0,13.987150891687092,13.59
bantoda01,2024-03-20,POR,LAC,12.0,20.407138548373926,21.21
bantoda01,2024-03-22,POR,LAC,17.0,13.794357946997087,13.65
bantoda01,2024-03-23,POR,DEN,14.0,13.009122954770563,12.94
bantoda01,2024-03-25,POR,HOU,28.0,22.938338792014903,21.57
bantoda01,2024-03-27,POR,ATL,31.0,23.117270152598223,20.77
bantoda01,2024-03-29,POR,MIA,12.0,20.60198036938893,18.03
bantoda01,2024-04-01,POR,ORL,26.0,28.399483896900794,27.66
bantoda01,2024-04-03,POR,CHO,12.0,11.23873138837665,12.18
bantoda01,2024-04-05,POR,WAS,21.0,23.476503811381995,23.29
bantoda01,2024-04-07,POR,BOS,28.0,19.96131180693887,18.0
bantoda01,2024-04-09,POR,NOP,12.0,16.436776578272408,16.43
bantoda01,2024-04-12,POR,HOU,28.0,28.173601291011188,26.7
bantoda01,2024-04-14,POR,SAC,17.0,14.202926476031625,12.93
barlodo01,2023-10-29,SAS,LAC,0.0,2.329587429037882,3.3
barlodo01,2023-11-06,SAS,IND,4.0,12.89744626696608,14.05
barlodo01,2023-11-08,SAS,NYK,2.0,0.8893494736574463,1.76
barlodo01,2023-11-14,SAS,OKC,0.0,2.0686053097732855,0.97
barlodo01,2023-11-18,SAS,MEM,0.0,1.0901179533337197,0.84
barlodo01,2023-11-22,SAS,LAC,0.0,0.025792135149462207,0.0
barlodo01,2023-12-01,SAS,NOP,2.0,1.0776653451314946,1.04
barlodo01,2023-12-19,SAS,MIL,2.0,1.1321811027638877,0.98
barlodo01,2023-12-29,SAS,POR,2.0,1.9946647073238735,2.18
barlodo01,2023-12-31,SAS,BOS,8.0,5.1624203098356585,4.5
barlodo01,2024-01-02,SAS,MEM,4.0,3.213208536277095,2.78
barlodo01,2024-01-04,SAS,MIL,6.0,7.170823688772054,6.93
barlodo01,2024-01-07,SAS,CLE,6.0,4.96375413582782,5.57
barlodo01,2024-01-10,SAS,DET,11.0,8.606749319181368,7.46
barlodo01,2024-01-12,SAS,CHO,5.0,5.562245353507186,5.01
barlodo01,2024-01-13,SAS,CHI,5.0,8.057732790838342,8.2
barlodo01,2024-01-15,SAS,ATL,4.0,4.479001517049916,4.59
barlodo01,2024-01-17,SAS,BOS,5.0,4.999958949766314,5.25
barlodo01,2024-01-19,SAS,CHO,12.0,8.195798835957845,8.0
barlodo01,2024-01-27,SAS,MIN,9.0,7.321604418153887,8.12
barlodo01,2024-01-29,SAS,WAS,4.0,8.321804638760499,7.21
barlodo01,2024-01-31,SAS,ORL,7.0,8.033205624817883,8.18
barlodo01,2024-02-10,SAS,BRK,7.0,5.45857524579033,4.98
barlodo01,2024-03-03,SAS,IND,0.0,3.4168077875950433,4.25
barlodo01,2024-03-07,SAS,SAC,4.0,5.5559115678865245,6.59
barlodo01,2024-03-09,SAS,GSW,19.0,9.61535793940626,11.83
barlodo01,2024-03-11,SAS,GSW,2.0,3.325277079341632,3.2
barlodo01,2024-03-12,SAS,HOU,0.0,9.94494723786799,12.97
barlodo01,2024-03-15,SAS,DEN,6.0,3.9402373940959263,4.77
barlodo01,2024-03-19,SAS,DAL,4.0,2.0022049020499373,1.45
barlodo01,2024-03-23,SAS,PHO,4.0,5.060755685015695,5.11
barlodo01,2024-03-25,SAS,PHO,0.0,1.9339382574763815,2.51
barlodo01,2024-03-27,SAS,UTA,0.0,1.8024866182532435,2.51
barneha02,2023-10-25,SAC,UTA,33.0,23.330814449579798,23.8
barneha02,2023-10-27,SAC,GSW,10.0,13.728840342244004,15.41
barneha02,2023-10-29,SAC,LAL,8.0,20.787973885024115,23.69
barneha02,2023-11-01,SAC,GSW,14.0,11.738056591253818,11.39
barneha02,2023-11-04,SAC,HOU,13.0,10.422026900834052,10.39
barneha02,2023-11-06,SAC,HOU,3.0,8.57703414742839,9.6
barneha02,2023-11-08,SAC,POR,12.0,12.393103711013934,12.02
barneha02,2023-11-10,SAC,OKC,4.0,3.019241621169294,3.32
barneha02,2023-11-13,SAC,CLE,4.0,8.190214945166273,7.11
barneha02,2023-11-15,SAC,LAL,13.0,8.704542745934189,6.34
barneha02,2023-11-17,SAC,SAS,7.0,5.563609578709089,5.89
barneha02,2023-11-19,SAC,DAL,12.0,12.78818842066783,12.44
barneha02,2023-11-20,SAC,NOP,16.0,11.4102566963074,10.46
barneha02,2023-11-22,SAC,NOP,22.0,17.16470853506436,16.04
barneha02,2023-11-24,SAC,MIN,18.0,17.04757197794201,16.57
barneha02,2023-11-28,SAC,GSW,12.0,17.02764289638706,17.76
barneha02,2023-11-29,SAC,LAC,9.0,13.187670237688632,13.0
barneha02,2023-12-02,SAC,DEN,11.0,11.361156101483617,11.41
barneha02,2023-12-04,SAC,NOP,4.0,6.298416756417657,5.9
barneha02,2023-12-08,SAC,PHO,9.0,9.977018797205945,10.15
barneha02,2023-12-11,SAC,BRK,14.0,9.050766481053063,10.23
barneha02,2023-12-12,SAC,LAC,2.0,5.490248799586835,5.15
barneha02,2023-12-14,SAC,OKC,5.0,9.702986259443197,5.74
barneha02,2023-12-16,SAC,UTA,16.0,8.917452401602697,7.43
barneha02,2023-12-18,SAC,WAS,19.0,12.006994108564891,12.8
barneha02,2023-12-20,SAC,BOS,10.0,13.381074686811147,14.38
barneha02,2023-12-22,SAC,PHO,19.0,19.028415677706484,19.12
barneha02,2023-12-23,SAC,MIN,12.0,10.69779381065095,11.27
barneha02,2023-12-26,SAC,POR,9.0,14.056841566992313,14.84
barneha02,2023-12-29,SAC,ATL,2.0,6.841867288205366,5.91
barneha02,2023-12-31,SAC,MEM,11.0,9.768102007835699,10.43
barneha02,2024-01-02,SAC,CHO,3.0,2.201826735244965,2.21
barneha02,2024-01-03,SAC,ORL,17.0,14.200264729559168,13.96
barneha02,2024-01-05,SAC,TOR,16.0,9.681607912919368,9.96
barneha02,2024-01-07,SAC,NOP,10.0,13.752470729208799,14.09
barneha02,2024-01-09,SAC,DET,0.0,7.948935505691973,5.18
barneha02,2024-01-10,SAC,CHO,6.0,7.667098213645597,8.23
barneha02,2024-01-12,SAC,PHI,4.0,1.8206932580570157,0.78
barneha02,2024-01-14,SAC,MIL,14.0,10.161279967056885,11.37
barneha02,2024-01-16,SAC,PHO,8.0,6.199755465049895,5.92
barneha02,2024-01-18,SAC,IND,2.0,8.200284563912541,9.64
barneha02,2024-01-22,SAC,ATL,32.0,20.534674771837015,16.64
barneha02,2024-01-25,SAC,GSW,39.0,21.505676536164827,18.62
barneha02,2024-01-27,SAC,DAL,20.0,26.7627822083131,28.63
barneha02,2024-01-29,SAC,MEM,12.0,25.75202594973404,15.33
barneha02,2024-01-31,SAC,MIA,9.0,13.964781106412081,12.14
barneha02,2024-02-02,SAC,IND,22.0,16.534447700052848,14.93
barneha02,2024-02-03,SAC,CHI,11.0,10.11448423857473,10.36
barneha02,2024-02-05,SAC,CLE,22.0,22.530981877371712,21.5
barneha02,2024-02-07,SAC,DET,8.0,9.634825312668822,10.09
barneha02,2024-02-09,SAC,DEN,9.0,15.655806869924275,13.63
barneha02,2024-02-11,SAC,OKC,14.0,10.981694333906015,11.79
barneha02,2024-02-13,SAC,PHO,9.0,9.129866873021081,8.87
barneha02,2024-02-14,SAC,DEN,20.0,17.475673526645195,17.4
barneha02,2024-02-22,SAC,SAS,5.0,7.2192325757673,8.19
barneha02,2024-02-25,SAC,LAC,22.0,21.304068802501625,20.82
barneha02,2024-02-26,SAC,MIA,10.0,7.706739414515335,7.89
barneha02,2024-02-28,SAC,DEN,7.0,14.793898368039063,15.16
barneha02,2024-03-01,SAC,MIN,14.0,12.08582299422253,12.05
barneha02,2024-03-04,SAC,CHI,10.0,8.539850493406753,7.91
barneha02,2024-03-06,SAC,LAL,11.0,12.627697022442575,11.87
barneha02,2024-03-07,SAC,SAS,17.0,13.629507754051767,14.44
barneha02,2024-03-10,SAC,HOU,5.0,8.023214471508304,7.65
barneha02,2024-03-12,SAC,MIL,16.0,16.745533444377887,16.05
barneha02,2024-03-13,SAC,LAL,23.0,13.963220569841093,19.17
barneha02,2024-03-16,SAC,NYK,16.0,16.074085612950576,16.06
barneha02,2024-03-18,SAC,MEM,11.0,17.041227850894167,15.52
barneha02,2024-03-20,SAC,TOR,16.0,15.815870507778584,16.14
barneha02,2024-03-21,SAC,WAS,12.0,11.181084817581926,11.79
barneha02,2024-03-23,SAC,ORL,9.0,12.482371806761732,13.22
barneha02,2024-03-25,SAC,PHI,6.0,8.814946348592652,7.81
barneha02,2024-03-26,SAC,DAL,7.0,7.869133715745453,8.12
barneha02,2024-03-29,SAC,DAL,20.0,13.145613329444009,12.6
barneha02,2024-03-31,SAC,UTA,24.0,16.19183682213453,15.9
barneha02,2024-04-02,SAC,LAC,6.0,13.836192734662223,11.79
barneha02,2024-04-04,SAC,NYK,0.0,12.295662557825567,16.38
barneha02,2024-04-05,SAC,BOS,10.0,7.7295672944079294,6.62
barneha02,2024-04-07,SAC,BRK,2.0,0.8762362190282432,1.09
barneha02,2024-04-09,SAC,OKC,10.0,10.214147339921995,9.75
barneha02,2024-04-11,SAC,NOP,22.0,12.19499395281921,17.94
barneha02,2024-04-12,SAC,PHO,12.0,11.289372145542291,10.4
barneha02,2024-04-14,SAC,POR,17.0,19.874323729062787,19.36
barnesc01,2023-10-25,TOR,MIN,17.0,12.702641607097789,12.17
barnesc01,2023-10-27,TOR,CHI,22.0,14.876770514187674,16.61
barnesc01,2023-10-28,TOR,PHI,24.0,20.679659248359805,20.14
barnesc01,2023-10-30,TOR,POR,20.0,20.945687251609392,20.84
barnesc01,2023-11-01,TOR,MIL,21.0,22.28185449475365,22.51
barnesc01,2023-11-02,TOR,PHI,24.0,21.67894115258606,22.21
barnesc01,2023-11-05,TOR,SAS,30.0,25.378329655630914,25.78
barnesc01,2023-11-08,TOR,DAL,14.0,19.00453434952905,18.17
barnesc01,2023-11-11,TOR,BOS,10.0,19.695331086046945,19.95
barnesc01,2023-11-13,TOR,WAS,19.0,16.13835261618619,17.05
barnesc01,2023-11-15,TOR,MIL,29.0,19.54767276388996,19.25
barnesc01,2023-11-17,TOR,BOS,14.0,16.963736128375928,16.91
barnesc01,2023-11-19,TOR,DET,17.0,23.213514115457436,20.93
barnesc01,2023-11-21,TOR,ORL,14.0,13.786460967824986,13.51
barnesc01,2023-11-22,TOR,IND,20.0,18.474366322445515,18.25
barnesc01,2023-11-24,TOR,CHI,13.0,13.598852566776998,13.14
barnesc01,2023-11-26,TOR,CLE,15.0,17.57383531469893,19.48
barnesc01,2023-11-28,TOR,BRK,17.0,14.960777612757909,14.62
barnesc01,2023-11-29,TOR,PHO,23.0,19.071223454399643,18.74
barnesc01,2023-12-01,TOR,NYK,29.0,23.465588096082445,23.84
barnesc01,2023-12-06,TOR,MIA,12.0,17.85653482011662,16.48
barnesc01,2023-12-08,TOR,CHO,31.0,30.22736236368912,29.07
barnesc01,2023-12-11,TOR,NYK,20.0,15.78512912326797,15.16
barnesc01,2023-12-13,TOR,ATL,27.0,28.884804336639398,29.2
barnesc01,2023-12-15,TOR,ATL,23.0,21.39489958911046,21.7
barnesc01,2023-12-18,TOR,CHO,22.0,24.412801873764902,24.57
barnesc01,2023-12-20,TOR,DEN,30.0,26.536699249423993,26.66
barnesc01,2023-12-22,TOR,PHI,12.0,16.835200207907757,15.72
barnesc01,2023-12-23,TOR,UTA,32.0,31.21764968039871,31.0
barnesc01,2023-12-27,TOR,WAS,20.0,15.894345814680769,15.36
barnesc01,2023-12-29,TOR,BOS,30.0,30.80562647046362,30.2
barnesc01,2023-12-30,TOR,DET,22.0,21.089233546770085,19.61
barnesc01,2024-01-01,TOR,CLE,20.0,25.084043457828823,25.57
barnesc01,2024-01-03,TOR,MEM,20.0,20.968536035552628,21.03
barnesc01,2024-01-05,TOR,SAC,20.0,19.93085692392201,20.09
barnesc01,2024-01-07,TOR,GSW,6.0,12.750659868575623,16.24
barnesc01,2024-01-09,TOR,LAL,26.0,22.93201875096783,23.4
barnesc01,2024-01-10,TOR,LAC,12.0,8.59104434799277,10.81
barnesc01,2024-01-12,TOR,UTA,19.0,22.521896785327584,24.38
barnesc01,2024-01-15,TOR,BOS,10.0,11.047177556491548,10.87
barnesc01,2024-01-17,TOR,MIA,20.0,19.271616401412246,19.61
barnesc01,2024-01-18,TOR,CHI,31.0,20.562131109373475,25.63
barnesc01,2024-01-20,TOR,NYK,9.0,14.485358287567443,17.25
barnesc01,2024-01-22,TOR,MEM,22.0,26.56073891858591,25.72
barnesc01,2024-01-26,TOR,LAC,23.0,15.641050483707762,16.62
barnesc01,2024-01-28,TOR,ATL,24.0,22.828341005080635,23.57
barnesc01,2024-01-30,TOR,CHI,13.0,17.805578567075102,19.48
barnesc01,2024-02-02,TOR,HOU,28.0,25.868342042054152,26.19
barnesc01,2024-02-04,TOR,OKC,19.0,15.639054972845887,15.56
barnesc01,2024-02-05,TOR,NOP,17.0,22.5855735808272,22.58
barnesc01,2024-02-07,TOR,CHO,18.0,18.414845110367647,18.49
barnesc01,2024-02-09,TOR,HOU,13.0,14.796204136308688,14.79
barnesc01,2024-02-10,TOR,CLE,24.0,21.012851546762402,22.35
barnesc01,2024-02-12,TOR,SAS,7.0,9.804699843483696,10.51
barnesc01,2024-02-14,TOR,IND,29.0,26.822550852806685,25.09
barnesc01,2024-02-22,TOR,BRK,18.0,12.516056545909018,10.62
barnesc01,2024-02-23,TOR,ATL,20.0,24.631544605059826,26.52
barnesc01,2024-02-26,TOR,IND,21.0,19.406767554464405,19.93
barnesc01,2024-02-28,TOR,DAL,19.0,19.36677300923435,20.04
barnesc01,2024-03-01,TOR,GSW,10.0,15.296578540678658,13.2
barrerj01,2023-10-25,NYK,BOS,24.0,26.369924528657915,26.27
barrerj01,2023-10-27,NYK,ATL,26.0,21.819897688003348,21.71
barrerj01,2023-10-28,NYK,NOP,18.0,20.819195635839574,21.57
barrerj01,2023-10-31,NYK,CLE,16.0,21.064431073725043,19.97
barrerj01,2023-11-06,NYK,LAC,26.0,21.652821090116195,22.41
barrerj01,2023-11-08,NYK,SAS,24.0,19.784390957139088,22.12
barrerj01,2023-11-12,NYK,CHO,24.0,24.87864735584747,24.3
barrerj01,2023-11-18,NYK,CHO,15.0,19.226289228621788,18.39
barrerj01,2023-11-20,NYK,MIN,14.0,18.451823519877422,19.03
barrerj01,2023-11-24,NYK,MIA,18.0,16.26462323221757,16.61
barrerj01,2023-11-26,NYK,PHO,9.0,11.418396467909327,12.23
barrerj01,2023-11-28,NYK,CHO,16.0,17.024914729122234,16.84
barrerj01,2023-11-30,NYK,DET,15.0,11.92874012405112,13.28
barrerj01,2023-12-01,NYK,TOR,15.0,15.520854018446554,15.64
barrerj01,2023-12-05,NYK,MIL,23.0,19.202040213898556,20.31
barrerj01,2023-12-08,NYK,BOS,23.0,19.352445342962156,19.23
barrerj01,2023-12-11,NYK,TOR,27.0,25.018235387111286,25.68
barrerj01,2023-12-13,NYK,UTA,9.0,15.804541092657557,15.52
barrerj01,2023-12-15,NYK,PHO,21.0,23.760486034274347,23.8
barrerj01,2023-12-16,NYK,LAC,18.0,13.119786387947839,13.15
barrerj01,2023-12-18,NYK,LAL,12.0,16.44180204333773,18.58
barrerj01,2023-12-20,NYK,BRK,14.0,16.05962070151255,15.9
barrerj01,2023-12-23,NYK,MIL,13.0,12.389080859317621,12.53
barrerj01,2023-12-25,NYK,MIL,21.0,17.56502301654646,18.63
barrerj01,2023-12-27,NYK,OKC,14.0,13.608238511562897,12.81
barrerj01,2023-12-29,NYK,ORL,19.0,20.301177246704487,19.59
barrerj01,2024-01-01,TOR,CLE,19.0,16.33520534610747,16.76
barrerj01,2024-01-03,TOR,MEM,14.0,16.360403324025448,16.67
barrerj01,2024-01-05,TOR,SAC,14.0,16.621160286770547,17.45
barrerj01,2024-01-07,TOR,GSW,37.0,25.716464121355106,25.8
barrerj01,2024-01-09,TOR,LAL,23.0,18.90953929966322,19.21
barrerj01,2024-01-10,TOR,LAC,24.0,30.783723471917565,29.3
barrerj01,2024-01-12,TOR,UTA,4.0,13.139879575132287,10.8
barrerj01,2024-01-15,TOR,BOS,24.0,23.657906811118146,22.77
barrerj01,2024-01-17,TOR,MIA,26.0,14.627578602172457,12.95
barrerj01,2024-01-18,TOR,CHI,17.0,20.295437384402916,20.69
barrerj01,2024-01-20,TOR,NYK,20.0,22.979800301780948,21.75
barrerj01,2024-01-22,TOR,MEM,29.0,22.662625509159476,21.45
barrerj01,2024-01-26,TOR,LAC,22.0,20.937730209364624,20.33
barrerj01,2024-02-04,TOR,OKC,23.0,26.019245615685044,26.56
barrerj01,2024-02-07,TOR,CHO,23.0,22.264657596164447,23.07
barrerj01,2024-02-09,TOR,HOU,21.0,21.75150968236447,22.05
barrerj01,2024-02-10,TOR,CLE,14.0,18.27683175779468,19.25
barrerj01,2024-02-12,TOR,SAS,13.0,16.561728892259342,16.93
barrerj01,2024-02-14,TOR,IND,23.0,18.11086000705538,18.62
barrerj01,2024-02-22,TOR,BRK,12.0,12.553796776743628,12.81
barrerj01,2024-02-26,TOR,IND,24.0,23.96637439233588,23.6
barrerj01,2024-02-28,TOR,DAL,26.0,18.8031780282223,15.77
barrerj01,2024-03-01,TOR,GSW,23.0,23.404344790591406,23.35
barrerj01,2024-03-03,TOR,CHO,23.0,24.3808647119204,24.01
barrerj01,2024-03-05,TOR,NOP,15.0,18.67735362763406,21.05
barrerj01,2024-03-07,TOR,PHO,23.0,22.68542356232036,23.98
barrerj01,2024-03-11,TOR,DEN,26.0,20.27352768731334,21.14
barrerj01,2024-04-02,TOR,LAL,28.0,25.588513813326436,24.8
barrerj01,2024-04-05,TOR,MIL,26.0,25.88737971124532,25.82
barrerj01,2024-04-07,TOR,WAS,22.0,24.864848226684924,25.07
barrerj01,2024-04-09,TOR,IND,23.0,24.229240299028323,23.84
barrerj01,2024-04-12,TOR,MIA,35.0,28.471534065396924,25.41
bassech01,2023-10-25,SAS,DAL,2.0,5.045138671934553,5.54
bassech01,2023-10-27,SAS,HOU,0.0,0.9877952150593838,0.99
bassech01,2023-10-29,SAS,LAC,6.0,4.092910909307715,5.12
bassech01,2023-10-31,SAS,PHO,2.0,1.082738908279085,1.32
bassech01,2023-11-02,SAS,PHO,3.0,4.68779716193086,3.88
bassech01,2023-11-05,SAS,TOR,2.0,2.0690189215254002,2.0
bassech01,2023-11-06,SAS,IND,10.0,6.702342457794587,6.13
bassech01,2023-11-08,SAS,NYK,6.0,4.285445259558405,4.1
bassech01,2023-11-10,SAS,MIN,2.0,6.295099616265018,5.71
bassech01,2023-11-12,SAS,MIA,3.0,4.59011010747505,4.75
bassech01,2023-11-14,SAS,OKC,6.0,3.8487515504390433,3.98
bassech01,2023-11-17,SAS,SAC,2.0,2.586461550034962,2.48
bassech01,2023-11-18,SAS,MEM,0.0,3.1136623120271745,5.79
bassech01,2023-11-20,SAS,LAC,2.0,2.020161723029706,1.97
