Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
elliske01,2024-03-31,SAC,UTA,3.0,2.4992955751376,2.67
elliske01,2024-04-02,SAC,LAC,1.0,1.0202225330174433,1.0
elliske01,2024-04-04,SAC,NYK,4.0,3.5502647525464273,3.22
elliske01,2024-04-05,SAC,BOS,2.0,1.5226054389332333,1.45
elliske01,2024-04-07,SAC,BRK,1.0,2.537054525449956,2.32
elliske01,2024-04-09,SAC,OKC,5.0,3.545675253660599,3.41
elliske01,2024-04-11,SAC,NOP,0.0,0.5332037076661869,0.32
elliske01,2024-04-12,SAC,PHO,1.0,3.0696833154970142,3.3199999999999994
elliske01,2024-04-14,SAC,POR,2.0,0.9733274466630301,0.65
embiijo01,2023-10-26,PHI,MIL,6.0,6.035649892140334,5.72
embiijo01,2023-10-28,PHI,TOR,8.0,5.034676983328579,6.47
embiijo01,2023-10-29,PHI,POR,7.0,6.497264203786765,6.84
embiijo01,2023-11-02,PHI,TOR,7.0,7.474726597522536,7.21
embiijo01,2023-11-04,PHI,PHO,3.0,5.014517289575296,4.78
embiijo01,2023-11-06,PHI,WAS,6.0,6.4881391890060565,6.7
embiijo01,2023-11-08,PHI,BOS,4.0,3.41435308042489,3.45
embiijo01,2023-11-10,PHI,DET,3.0,4.459176260197016,4.89
embiijo01,2023-11-12,PHI,IND,7.0,5.492798064929352,4.69
embiijo01,2023-11-14,PHI,IND,6.0,4.476459143330078,3.6
embiijo01,2023-11-15,PHI,BOS,7.0,6.954146374153506,6.94
embiijo01,2023-11-17,PHI,ATL,8.0,6.9586842217982445,7.01
embiijo01,2023-11-19,PHI,BRK,9.0,8.012561826712624,7.95
embiijo01,2023-11-21,PHI,CLE,5.0,6.532732495585403,6.31
embiijo01,2023-11-25,PHI,OKC,9.0,9.03963876371428,9.17
embiijo01,2023-11-27,PHI,LAL,11.0,8.037340367949358,9.09
embiijo01,2023-12-06,PHI,WAS,7.0,7.993786548474712,8.03
embiijo01,2023-12-08,PHI,ATL,3.0,7.02499803143488,7.11
embiijo01,2023-12-11,PHI,WAS,6.0,6.41284160083177,6.56
embiijo01,2023-12-13,PHI,DET,5.0,3.8721756774367124,4.31
embiijo01,2023-12-15,PHI,DET,2.0,3.946285460155682,5.12
embiijo01,2023-12-16,PHI,CHO,3.0,3.9515954736268895,4.25
embiijo01,2023-12-18,PHI,CHI,6.0,3.9459953454502887,4.02
embiijo01,2023-12-20,PHI,MIN,3.0,2.972520109206308,3.24
embiijo01,2023-12-22,PHI,TOR,9.0,7.588869991202311,7.12
embiijo01,2024-01-02,PHI,CHI,10.0,6.608459386402864,6.29
embiijo01,2024-01-05,PHI,NYK,3.0,6.128444193562596,5.0
embiijo01,2024-01-15,PHI,HOU,3.0,6.589809406781837,5.17
embiijo01,2024-01-16,PHI,DEN,10.0,6.487959277187522,5.42
embiijo01,2024-01-19,PHI,ORL,2.0,2.5752313264863416,2.2
embiijo01,2024-01-20,PHI,CHO,5.0,7.628038394679152,6.93
embiijo01,2024-01-22,PHI,SAS,5.0,3.435352222480423,3.03
embiijo01,2024-01-25,PHI,IND,3.0,3.9381431993281812,3.68
embiijo01,2024-01-30,PHI,GSW,2.0,3.4852827060548544,3.1
embiijo01,2024-04-02,PHI,OKC,7.0,5.010362661557773,4.97
embiijo01,2024-04-04,PHI,MIA,3.0,2.541115743850236,2.56
embiijo01,2024-04-06,PHI,MEM,1.0,4.060979459168735,5.94
embiijo01,2024-04-09,PHI,DET,8.0,5.563568708199244,5.99
embiijo01,2024-04-12,PHI,ORL,7.0,4.058999974446115,2.63
eubandr01,2023-10-24,PHO,GSW,2.0,2.50397912705828,2.64
eubandr01,2023-10-26,PHO,LAL,2.0,1.9719791956157842,2.0
eubandr01,2023-10-28,PHO,UTA,2.0,1.968994181020534,2.0
eubandr01,2023-10-31,PHO,SAS,4.0,3.0226953913684174,3.0083333333333333
eubandr01,2023-11-02,PHO,SAS,1.0,1.5168980712816915,1.3608333333333331
eubandr01,2023-11-04,PHO,PHI,4.0,4.067387687859216,4.15
eubandr01,2023-11-05,PHO,DET,1.0,0.9952034996190238,1.03
eubandr01,2023-11-08,PHO,CHI,2.0,3.016317793145614,3.08
eubandr01,2023-11-10,PHO,LAL,1.0,0.9631277079864826,0.99
eubandr01,2023-11-12,PHO,OKC,1.0,1.4692883977467945,1.3466666666666667
eubandr01,2023-11-15,PHO,MIN,3.0,2.0097212722334814,1.8800000000000003
eubandr01,2023-11-17,PHO,UTA,0.0,0.5142395727181991,0.21
eubandr01,2023-11-19,PHO,UTA,1.0,2.0326920649150795,1.51
eubandr01,2023-11-21,PHO,POR,0.0,-0.04338491087657372,0.0
eubandr01,2023-11-22,PHO,GSW,0.0,0.47743051293132643,0.88
eubandr01,2023-11-26,PHO,NYK,1.0,0.4954933194298773,0.21646110760584444
eubandr01,2023-11-29,PHO,TOR,1.0,0.49481826777021265,0.6161491288639119
eubandr01,2023-12-01,PHO,DEN,1.0,0.9812178270884119,1.0
eubandr01,2023-12-02,PHO,MEM,1.0,0.9840172850089194,1.0
eubandr01,2023-12-05,PHO,LAL,1.0,0.9952824330381307,1.0
eubandr01,2023-12-08,PHO,SAC,0.0,0.4994178199444299,0.37140216727716724
eubandr01,2023-12-12,PHO,GSW,1.0,1.0004236122433792,1.0
eubandr01,2023-12-13,PHO,BRK,0.0,-0.022468319357929513,0.0
eubandr01,2023-12-15,PHO,NYK,0.0,0.49729341368358715,0.4445079365079365
eubandr01,2023-12-17,PHO,WAS,0.0,-0.0327355793093307,0.0
eubandr01,2023-12-19,PHO,POR,1.0,0.49729341368358715,0.4445079365079365
eubandr01,2023-12-22,PHO,SAC,0.0,0.0031179157514513653,0.0
eubandr01,2023-12-25,PHO,DAL,0.0,0.5134038073422768,0.6857535891679954
eubandr01,2024-01-01,PHO,POR,0.0,-0.017247772326777128,0.0
eubandr01,2024-01-03,PHO,LAC,0.0,-0.01615837560681288,0.0
eubandr01,2024-01-05,PHO,MIA,0.0,-0.005583771027357149,0.0
eubandr01,2024-01-07,PHO,MEM,0.0,-0.005116861787408077,0.0
eubandr01,2024-01-08,PHO,LAC,0.0,-0.005116861787408077,0.0
eubandr01,2024-01-14,PHO,POR,0.0,-0.005116861787408077,0.0
eubandr01,2024-01-16,PHO,SAC,0.0,-0.005116861787408077,0.0
eubandr01,2024-01-21,PHO,IND,0.0,-0.007632469245662854,0.0
eubandr01,2024-01-22,PHO,CHI,4.0,2.088683172124212,2.9441904761904762
eubandr01,2024-01-24,PHO,DAL,0.0,0.07493997339446705,0.0
eubandr01,2024-01-26,PHO,IND,1.0,2.5983866174011543,2.625
eubandr01,2024-01-28,PHO,ORL,3.0,1.5430988455971342,2.22
eubandr01,2024-01-29,PHO,MIA,1.0,1.0321447826181136,1.0
eubandr01,2024-01-31,PHO,BRK,2.0,2.5544727437867296,2.8360000000000003
eubandr01,2024-02-02,PHO,ATL,1.0,1.0047025560675755,0.98
eubandr01,2024-02-04,PHO,WAS,1.0,1.5053183577185594,1.531666666666667
eubandr01,2024-02-06,PHO,MIL,0.0,0.49132625754127873,0.88
eubandr01,2024-02-08,PHO,UTA,0.0,0.4721667266430995,0.12833333333333333
eubandr01,2024-02-10,PHO,GSW,1.0,0.47916738607079673,0.24263888888888885
eubandr01,2024-02-13,PHO,SAC,1.0,0.49190920220716344,0.024444444444444446
eubandr01,2024-02-14,PHO,DET,0.0,0.5111442011292932,0.22336057166088125
eubandr01,2024-02-22,PHO,DAL,0.0,0.4975783145140148,0.4379166538511784
eubandr01,2024-02-23,PHO,HOU,1.0,0.48125238115493435,0.7402394742658065
eubandr01,2024-02-25,PHO,LAL,1.0,0.4966183620239224,0.35704473026113864
eubandr01,2024-02-29,PHO,HOU,0.0,0.5200956826625517,0.4457238981950282
eubandr01,2024-03-02,PHO,HOU,1.0,1.0072055489859073,1.0
eubandr01,2024-03-03,PHO,OKC,1.0,0.4994178199444298,0.37140216727716724
eubandr01,2024-03-05,PHO,DEN,0.0,0.4966183620239224,0.35704473026113864
eubandr01,2024-03-07,PHO,TOR,1.0,1.0000541617063583,1.0
eubandr01,2024-03-09,PHO,BOS,0.0,-0.01531693207838081,0.0
eubandr01,2024-03-11,PHO,CLE,0.0,0.5044448009631358,0.3287068275134429
eubandr01,2024-03-14,PHO,BOS,0.0,-0.025584192029781988,0.0
eubandr01,2024-03-15,PHO,CHO,0.0,-0.018734100121392733,0.0
eubandr01,2024-03-17,PHO,MIL,0.0,-0.006673167747321424,0.0
eubandr01,2024-03-20,PHO,PHI,1.0,0.5134038073422766,0.6857535891679954
eubandr01,2024-03-21,PHO,ATL,0.0,0.011454335454456153,0.0
eubandr01,2024-03-23,PHO,SAS,1.0,1.0318679020479926,1.0
eubandr01,2024-03-25,PHO,SAS,4.0,2.0766294440762385,1.4233333333333331
eubandr01,2024-03-27,PHO,DEN,1.0,1.0643700663730362,0.8575
eubandr01,2024-03-29,PHO,OKC,0.0,2.0766294440762385,1.4233333333333331
eubandr01,2024-04-01,PHO,NOP,1.0,0.9889897130300681,1.056904761904762
eubandr01,2024-04-03,PHO,CLE,0.0,-0.03696912502353647,0.0
eubandr01,2024-04-05,PHO,MIN,0.0,0.5085049178432728,0.7787777777777778
eubandr01,2024-04-07,PHO,NOP,2.0,1.0238173950882974,1.461666666666667
eubandr01,2024-04-09,PHO,LAC,1.0,0.5148543531721671,0.7263333333333334
eubandr01,2024-04-12,PHO,SAC,0.0,1.0332055515234002,0.8866666666666666
eubandr01,2024-04-14,PHO,MIN,1.0,0.9958507703376824,0.99
evbuoto01,2024-03-22,DET,BOS,1.0,0.5152106214426263,0.4187056587203644
evbuoto01,2024-03-24,DET,NOP,1.0,0.5287525886712906,0.9153333333333333
evbuoto01,2024-03-25,DET,NYK,0.0,0.529532019329923,0.37095129870129867
evbuoto01,2024-03-27,DET,MIN,0.0,0.5138706173861051,0.49040493601326096
evbuoto01,2024-03-29,DET,WAS,2.0,1.0229832280415536,0.31475360195360197
evbuoto01,2024-04-01,DET,MEM,2.0,1.0487637381570691,1.9
evbuoto01,2024-04-03,DET,ATL,1.0,1.5268723215111977,1.67827380952381
evbuoto01,2024-04-05,DET,MEM,3.0,2.529473576706318,2.3126666666666664
exumda01,2023-11-14,DAL,NOP,2.0,4.126714525178377,4.83
exumda01,2023-11-15,DAL,WAS,3.0,2.0090017314702107,1.515
exumda01,2023-11-18,DAL,MIL,1.0,1.503715904491527,1.2
exumda01,2023-11-19,DAL,SAC,4.0,3.5762090586661754,3.4275
exumda01,2023-11-22,DAL,LAL,0.0,0.5342801914696191,0.57
exumda01,2023-11-25,DAL,LAC,2.0,3.053595891818362,2.38
exumda01,2023-11-28,DAL,HOU,3.0,1.506565157087638,1.42
exumda01,2023-12-06,DAL,UTA,7.0,4.567220585580134,3.45
exumda01,2023-12-08,DAL,POR,7.0,5.113612367719667,4.46
exumda01,2023-12-11,DAL,MEM,6.0,6.526605520336934,6.2
exumda01,2023-12-12,DAL,LAL,3.0,5.050491340909349,4.84
exumda01,2023-12-14,DAL,MIN,4.0,4.990358142966472,4.87
exumda01,2023-12-16,DAL,POR,3.0,2.9374452151171138,3.08
exumda01,2023-12-18,DAL,DEN,2.0,2.981562049512871,2.99
exumda01,2023-12-20,DAL,LAC,1.0,1.9515971882477092,1.38
exumda01,2023-12-23,DAL,SAS,4.0,2.9711980479640445,3.1
exumda01,2023-12-25,DAL,PHO,5.0,3.0147243350856767,1.93
exumda01,2023-12-27,DAL,CLE,6.0,4.994076034205823,4.56
exumda01,2023-12-28,DAL,MIN,6.0,5.4859545287410985,5.83
exumda01,2023-12-30,DAL,GSW,5.0,5.518076083577511,5.69
exumda01,2024-01-01,DAL,UTA,3.0,4.51353946887749,4.92
exumda01,2024-01-24,DAL,PHO,2.0,3.4596455512876605,4.34
exumda01,2024-01-26,DAL,ATL,3.0,2.9436264776738614,3.11
exumda01,2024-02-28,DAL,TOR,5.0,3.4862921193108023,3.45
exumda01,2024-03-01,DAL,BOS,1.0,1.9849439761716494,2.04
exumda01,2024-03-03,DAL,PHI,0.0,2.5015782987608777,1.92
exumda01,2024-03-05,DAL,IND,2.0,1.4279421793828242,1.41
exumda01,2024-03-07,DAL,MIA,5.0,2.51952732883184,2.53
exumda01,2024-03-09,DAL,DET,5.0,3.552283976681255,3.81
exumda01,2024-03-11,DAL,CHI,2.0,3.565384477409268,4.13
exumda01,2024-03-13,DAL,GSW,6.0,5.555920359073549,5.43
exumda01,2024-03-14,DAL,OKC,2.0,1.994136490849892,2.15
exumda01,2024-03-17,DAL,DEN,1.0,3.5645802087322727,3.65
exumda01,2024-03-19,DAL,SAS,2.0,1.9576894340730058,2.01
exumda01,2024-03-21,DAL,UTA,2.0,1.451381923852053,1.44
exumda01,2024-03-25,DAL,UTA,3.0,2.488842565255156,2.18
exumda01,2024-03-26,DAL,SAC,4.0,3.011340089910361,2.27
exumda01,2024-03-29,DAL,SAC,2.0,2.523873915454888,2.4
exumda01,2024-03-31,DAL,HOU,2.0,3.0214576401533697,2.35
exumda01,2024-04-02,DAL,GSW,4.0,2.9996320146873803,2.9823333333333335
exumda01,2024-04-04,DAL,ATL,2.0,2.0073784714038077,1.99
exumda01,2024-04-05,DAL,GSW,7.0,5.6091405226217015,5.0
exumda01,2024-04-07,DAL,HOU,2.0,2.0654583458607783,1.99
exumda01,2024-04-09,DAL,CHO,3.0,5.070968199505191,4.94
exumda01,2024-04-10,DAL,MIA,2.0,1.9433284477504007,2.05
exumda01,2024-04-12,DAL,DET,2.0,2.4543006282872604,3.14
fernabr01,2023-10-29,ATL,MIL,0.0,-0.005583771027357154,0.0
fernabr01,2023-10-30,ATL,MIN,0.0,-0.0051168617874080835,0.0
fernabr01,2023-11-09,ATL,ORL,0.0,-0.0051168617874080835,0.0
fernabr01,2023-11-25,ATL,WAS,0.0,-0.007632469245662854,0.0
fernabr01,2023-11-28,ATL,CLE,0.0,-0.007632469245662854,0.0
fernabr01,2023-12-15,ATL,TOR,0.0,-0.007632469245662854,0.0
fernabr01,2023-12-16,ATL,CLE,1.0,0.5164464410968056,0.5565325553543785
fernabr01,2023-12-31,ATL,WAS,2.0,1.048901774395001,0.6354728197088201
fernabr01,2024-01-05,ATL,IND,0.0,0.545465974712565,0.6101600107408932
fernabr01,2024-01-10,ATL,PHI,0.0,1.0395136179598983,0.6873424625956595
fernabr01,2024-01-12,ATL,IND,0.0,-0.024762196967440767,0.0
fernabr01,2024-01-13,ATL,WAS,0.0,-0.025107468692318613,0.0
fernabr01,2024-01-20,ATL,CLE,1.0,0.5159900521012588,0.5538463189635211
fernabr01,2024-02-05,ATL,LAC,1.0,0.5276856280437782,0.6032065219781939
fernabr01,2024-02-07,ATL,BOS,1.0,0.9896394684909687,1.0
fernabr01,2024-02-09,ATL,PHI,0.0,0.5042471787878225,0.383982743180751
fernabr01,2024-02-12,ATL,CHI,0.0,0.4957088129852819,0.39305158730158724
fernabr01,2024-02-14,ATL,CHO,1.0,0.4949689595124447,0.5604956149514974
fernabr01,2024-02-23,ATL,TOR,0.0,0.007859093189089068,0.0
fernabr01,2024-02-25,ATL,ORL,4.0,2.5869033255697587,2.7175
fernabr01,2024-02-27,ATL,UTA,1.0,0.5515502930325228,0.7236309523809525
fernabr01,2024-02-29,ATL,BRK,1.0,2.5573460236033894,3.4410000000000003
fernabr01,2024-03-02,ATL,BRK,1.0,0.96093230121238,1.0
fernabr01,2024-03-05,ATL,NYK,0.0,0.4780997013297823,0.11170238095238096
fernabr01,2024-03-06,ATL,CLE,2.0,1.5252346017358027,1.8460714285714286
fernabr01,2024-03-08,ATL,MEM,0.0,0.002030397054628175,0.0
fernabr01,2024-03-10,ATL,NOP,2.0,2.0392620325777826,1.97
fernabr01,2024-03-13,ATL,POR,0.0,0.010982848702732122,0.0
fernabr01,2024-03-15,ATL,UTA,2.0,2.018964192736693,1.93
fernabr01,2024-03-17,ATL,LAC,1.0,0.5051176878539779,0.9198095238095241
fernabr01,2024-03-18,ATL,LAL,2.0,2.004770272462681,2.12
fernabr01,2024-03-21,ATL,PHO,0.0,0.506904670514473,0.821952380952381
fernabr01,2024-03-23,ATL,CHO,1.0,1.5181099094082184,1.8861666666666668
fernabr01,2024-03-25,ATL,BOS,3.0,1.5284607800064847,2.1575
fernabr01,2024-03-27,ATL,POR,1.0,1.0218863240337264,1.0
fernabr01,2024-03-28,ATL,BOS,2.0,2.531679292744246,2.3191666666666664
fernabr01,2024-03-30,ATL,MIL,2.0,1.493798762490776,1.2426190476190475
fernabr01,2024-04-01,ATL,CHI,4.0,3.0266100621011174,3.19
fernabr01,2024-04-03,ATL,DET,3.0,2.5314803462737934,2.608333333333333
fernabr01,2024-04-04,ATL,DAL,2.0,3.0387023064328,2.975333333333333
fernabr01,2024-04-06,ATL,DEN,2.0,2.497176242534028,2.7545238095238096
fernabr01,2024-04-09,ATL,MIA,0.0,0.9791858323644091,1.39
fernabr01,2024-04-10,ATL,CHO,0.0,0.9537858644390028,1.6616666666666668
fernabr01,2024-04-12,ATL,MIN,2.0,0.9605980476333102,0.6533333333333334
fernabr01,2024-04-14,ATL,IND,1.0,0.48520687702260423,0.7816666666666667
finnedo01,2023-10-25,BRK,CLE,2.0,2.538134263931095,2.3625
finnedo01,2023-10-27,BRK,DAL,3.0,1.5169408393748949,1.94
finnedo01,2023-10-30,BRK,CHO,1.0,1.500914391033863,1.6566666666666665
finnedo01,2023-11-01,BRK,MIA,2.0,2.5041900012240235,2.5213333333333336
finnedo01,2023-11-03,BRK,CHI,0.0,0.4678820762838107,0.386
finnedo01,2023-11-04,BRK,BOS,1.0,1.4981532886405482,1.9
finnedo01,2023-11-06,BRK,MIL,2.0,1.0017833304957586,1.25
finnedo01,2023-11-08,BRK,LAC,2.0,1.4842790794804857,1.4283333333333332
finnedo01,2023-11-10,BRK,BOS,2.0,1.9701703485757796,1.99
finnedo01,2023-11-12,BRK,WAS,0.0,0.9993857691694865,0.2325
finnedo01,2023-11-14,BRK,ORL,0.0,0.9730275071181159,0.21566666666666667
finnedo01,2023-11-16,BRK,MIA,1.0,0.4659053407350874,0.2845
finnedo01,2023-11-19,BRK,PHI,2.0,1.001043831736358,0.3683333333333333
finnedo01,2023-11-22,BRK,ATL,1.0,0.9992937159980009,1.0
finnedo01,2023-11-25,BRK,MIA,3.0,2.5316792927442466,2.3191666666666664
finnedo01,2023-11-26,BRK,CHI,1.0,1.0183295875589544,1.0
finnedo01,2023-11-28,BRK,TOR,2.0,2.5231097443725683,2.8020714285714288
finnedo01,2023-11-30,BRK,CHO,1.0,0.9963819359826183,1.0
finnedo01,2023-12-06,BRK,ATL,0.0,1.00638038356511,0.04
finnedo01,2023-12-08,BRK,WAS,0.0,0.47122961775422856,0.35506715506715486
finnedo01,2023-12-11,BRK,SAC,1.0,0.46820343592162134,0.34166666666666673
finnedo01,2023-12-13,BRK,PHO,1.0,0.49056420131457995,0.7735714285714286
finnedo01,2023-12-14,BRK,DEN,0.0,0.5111442011292933,0.22336057166088125
finnedo01,2023-12-18,BRK,UTA,3.0,2.0372161771612203,1.5073333333333334
finnedo01,2023-12-20,BRK,NYK,0.0,0.019983545570374645,0.0
finnedo01,2023-12-22,BRK,DEN,1.0,2.041097839096964,1.6117380952380953
finnedo01,2023-12-23,BRK,DET,1.0,0.4825561647352545,0.9806190476190476
finnedo01,2023-12-26,BRK,DET,1.0,0.9714509140486008,1.0
finnedo01,2023-12-29,BRK,WAS,1.0,0.9840172850089195,1.0
finnedo01,2023-12-31,BRK,OKC,2.0,1.5129294007442426,1.2118059163059167
finnedo01,2024-01-02,BRK,NOP,1.0,1.0094936010618065,1.0
finnedo01,2024-01-03,BRK,HOU,2.0,2.028562166762759,1.93
finnedo01,2024-01-05,BRK,OKC,2.0,1.5038136764510635,1.2366666666666668
finnedo01,2024-01-07,BRK,POR,2.0,1.9915822373503604,2.0416666666666665
finnedo01,2024-01-11,BRK,CLE,0.0,1.0091872381899787,1.452460317460317
finnedo01,2024-01-15,BRK,MIA,2.0,2.009746546025262,2.0
finnedo01,2024-01-17,BRK,POR,1.0,0.47718026828934784,0.03
finnedo01,2024-01-19,BRK,LAL,1.0,1.4900075509886077,1.2429285714285716
finnedo01,2024-01-21,BRK,LAC,0.0,0.47550018917994125,0.35
finnedo01,2024-01-23,BRK,NYK,7.0,4.12320866652586,6.29
finnedo01,2024-01-25,BRK,MIN,2.0,1.1036633966040916,1.42
finnedo01,2024-01-27,BRK,HOU,3.0,5.102883965209846,4.06
finnedo01,2024-02-10,BRK,SAS,3.0,2.4667853952830443,2.86
finnedo01,2024-02-13,BRK,BOS,1.0,1.995735167022672,2.05
finnedo01,2024-02-14,BRK,BOS,0.0,1.5088596556756375,2.26
finnedo01,2024-02-22,BRK,TOR,0.0,0.45830369404750465,0.36
finnedo01,2024-02-24,BRK,MIN,0.0,-0.05014558675282903,0.0
finnedo01,2024-02-26,BRK,MEM,4.0,2.058733785843143,1.56
finnedo01,2024-02-27,BRK,ORL,2.0,1.0591044127646798,0.99
finnedo01,2024-02-29,BRK,ATL,1.0,2.5479907029496722,3.67
finnedo01,2024-03-02,BRK,ATL,5.0,3.5571535050318865,3.18
finnedo01,2024-03-04,BRK,MEM,5.0,3.083928720078261,2.14
finnedo01,2024-03-05,BRK,PHI,2.0,3.602255171670299,3.71
finnedo01,2024-03-07,BRK,DET,0.0,2.561386429326783,3.31
finnedo01,2024-03-09,BRK,CHO,2.0,1.9799392356527066,2.02
finnedo01,2024-03-10,BRK,CLE,4.0,2.0210025229154684,1.02
finnedo01,2024-03-13,BRK,ORL,2.0,2.0027637332568715,1.98
finnedo01,2024-03-16,BRK,IND,0.0,2.0289210240903026,2.36
finnedo01,2024-03-17,BRK,SAS,1.0,1.4662744179843639,1.36
finnedo01,2024-03-19,BRK,NOP,1.0,0.45247539968476874,0.63
finnedo01,2024-03-23,BRK,NYK,2.0,1.4878490859629274,1.525
finnedo01,2024-03-25,BRK,TOR,3.0,2.0213665215361383,2.022888888888889
finnedo01,2024-03-27,BRK,WAS,1.0,1.5314647001566255,1.585
finnedo01,2024-03-29,BRK,CHI,3.0,3.033252475427372,3.0
finnedo01,2024-03-31,BRK,LAL,1.0,0.995661725316646,1.0
finnedo01,2024-04-01,BRK,IND,2.0,2.515550313115349,2.8108333333333335
finnedo01,2024-04-03,BRK,IND,1.0,0.9927929983094534,1.0
finnedo01,2024-04-06,BRK,DET,1.0,1.4924519745487996,1.8416666666666666
flynnma01,2023-10-25,TOR,MIN,2.0,1.570309558695035,1.9025
flynnma01,2023-10-27,TOR,CHI,0.0,2.089797508704706,2.8426666666666667
flynnma01,2023-10-28,TOR,PHI,2.0,2.0301274615796627,2.1420000000000003
flynnma01,2023-10-30,TOR,POR,0.0,-0.01990407565199115,0.0
flynnma01,2023-11-01,TOR,MIL,4.0,3.0677802051045657,2.651666666666667
flynnma01,2023-11-02,TOR,PHI,1.0,0.5467501507763711,0.5466666666666667
flynnma01,2023-11-05,TOR,SAS,4.0,4.0794838507134985,3.89
flynnma01,2023-11-08,TOR,DAL,4.0,2.519730210517686,1.665
flynnma01,2023-11-11,TOR,BOS,1.0,2.5275519320292292,2.84
flynnma01,2023-11-13,TOR,WAS,1.0,2.5392008619380686,2.2
flynnma01,2023-11-15,TOR,MIL,5.0,3.01521516031257,3.37
flynnma01,2023-11-17,TOR,BOS,5.0,3.049094266606698,3.06
flynnma01,2023-11-19,TOR,DET,4.0,4.491600543313358,4.19
flynnma01,2023-11-21,TOR,ORL,1.0,3.006499798727603,2.31
flynnma01,2023-11-22,TOR,IND,2.0,2.9672877980967245,3.58
flynnma01,2023-11-24,TOR,CHI,1.0,0.9207306122760739,1.0
flynnma01,2023-11-26,TOR,CLE,0.0,0.9798102807282503,0.45
flynnma01,2023-11-28,TOR,BRK,1.0,0.9863886988630501,1.01
flynnma01,2023-11-29,TOR,PHO,1.0,0.482952899180614,0.56
flynnma01,2023-12-01,TOR,NYK,4.0,2.535395838898171,3.11
flynnma01,2023-12-06,TOR,MIA,1.0,1.0351668502876732,0.99
flynnma01,2023-12-08,TOR,CHO,4.0,4.100495516206326,3.79
flynnma01,2023-12-11,TOR,NYK,4.0,2.5412103170817755,3.62
flynnma01,2023-12-13,TOR,ATL,8.0,6.101506454388152,6.98
flynnma01,2023-12-15,TOR,ATL,1.0,2.6072431236338907,2.99
flynnma01,2023-12-18,TOR,CHO,2.0,5.101709213631084,5.35
flynnma01,2023-12-20,TOR,DEN,2.0,1.4345155859369532,1.27
flynnma01,2023-12-22,TOR,PHI,2.0,1.9154332572491508,2.12
flynnma01,2023-12-23,TOR,UTA,6.0,4.046118361172897,4.58
flynnma01,2023-12-27,TOR,WAS,0.0,1.0598728647218654,1.52
flynnma01,2023-12-29,TOR,BOS,0.0,3.055338670973955,0.75
flynnma01,2024-01-05,NYK,PHI,0.0,-0.09921208188965316,0.0
flynnma01,2024-01-06,NYK,WAS,0.0,-0.08818557579111319,0.0
flynnma01,2024-01-09,NYK,POR,0.0,-0.01141313015862007,0.0
flynnma01,2024-01-13,NYK,MEM,3.0,1.5452986760338898,1.52
flynnma01,2024-01-15,NYK,ORL,0.0,0.049627770334944046,0.0
flynnma01,2024-01-17,NYK,HOU,0.0,1.564163733365644,2.06
flynnma01,2024-01-20,NYK,TOR,1.0,0.5027628502903211,0.57
flynnma01,2024-01-25,NYK,DEN,0.0,-0.003550973104247821,0.0
flynnma01,2024-01-27,NYK,MIA,0.0,0.5197657718133363,0.36938431013431006
flynnma01,2024-01-29,NYK,CHO,0.0,-0.012372135650333542,0.0
flynnma01,2024-01-30,NYK,UTA,0.0,-0.012372135650333542,0.0
flynnma01,2024-02-01,NYK,IND,1.0,0.5178887183401508,0.4160781995781996
flynnma01,2024-02-03,NYK,LAL,0.0,0.014452918657714676,0.0
flynnma01,2024-02-06,NYK,MEM,1.0,1.031867902047993,1.0
flynnma01,2024-02-13,DET,LAL,0.0,0.009345420983704996,0.0
flynnma01,2024-02-14,DET,PHO,0.0,0.5127812206661411,0.5611710674129485
flynnma01,2024-02-22,DET,IND,3.0,1.562283588032342,0.8555833333333334
flynnma01,2024-02-24,DET,ORL,3.0,1.586174063678721,2.45
flynnma01,2024-02-26,DET,NYK,2.0,2.531927697891115,2.1586666666666665
flynnma01,2024-02-27,DET,CHI,1.0,2.022453431104401,1.4166666666666665
flynnma01,2024-03-01,DET,CLE,0.0,0.9892723522381697,0.4183333333333333
flynnma01,2024-03-07,DET,BRK,0.0,0.47108978561477355,0.14107142857142857
flynnma01,2024-03-09,DET,DAL,1.0,0.474098553594698,0.726063492063492
flynnma01,2024-03-15,DET,MIA,0.0,0.0014066783309364395,0.0
flynnma01,2024-03-18,DET,BOS,1.0,1.016221052029173,1.04
flynnma01,2024-03-20,DET,IND,1.0,0.49362505638954557,0.3620751046339282
flynnma01,2024-03-24,DET,NOP,4.0,2.554057551294238,3.955
flynnma01,2024-03-25,DET,NYK,3.0,2.071243186293379,1.61
flynnma01,2024-03-27,DET,MIN,0.0,2.0927278550446005,2.0366666666666666
flynnma01,2024-03-29,DET,WAS,3.0,3.0453043968721913,3.0766666666666667
flynnma01,2024-04-01,DET,MEM,0.0,-0.028167250538324005,0.0
flynnma01,2024-04-03,DET,ATL,5.0,4.076505507208049,4.69
flynnma01,2024-04-05,DET,MEM,6.0,3.1065192441586467,3.3
flynnma01,2024-04-06,DET,BRK,5.0,4.9979372472919374,4.82
flynnma01,2024-04-09,DET,PHI,4.0,4.999198546595652,4.42
flynnma01,2024-04-11,DET,CHI,1.0,3.0029176611823445,3.36
flynnma01,2024-04-12,DET,DAL,5.0,4.512246447462062,4.45
flynnma01,2024-04-14,DET,SAS,3.0,1.9978556094689153,1.83
