Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
bogdabo01,2024-02-25,ATL,ORL,2133.0,1958.7619742223296,1899.6,17.0,15.611323751420347,15.139803094233471,3.0,2.7549394855447673,2.671729957805907,5.0,4.591565809241279,4.452883263009846
bogdabo01,2024-02-27,ATL,UTA,1990.0,1922.0904076643442,1874.03,19.0,18.35161695759927,17.892748743718595,3.0,2.8976237301472523,2.8251708542713567,3.0,2.8976237301472523,2.8251708542713567
bogdabo01,2024-02-29,ATL,BRK,1938.0,2048.550667833867,2032.92,11.0,11.627480570780463,11.538761609907121,3.0,3.1711310647583084,3.146934984520124,3.0,3.1711310647583084,3.146934984520124
bogdabo01,2024-03-02,ATL,BRK,2108.0,2049.814144675911,2048.48,13.0,12.641168823902678,12.63294117647059,1.0,0.9723976018386674,0.971764705882353,6.0,5.834385611032005,5.830588235294117
bogdabo01,2024-03-05,ATL,NYK,1826.0,1867.2042737439087,1902.87,5.0,5.112826598422532,5.2104874041621025,4.0,4.0902612787380255,4.168389923329682,1.0,1.0225653196845064,1.0420974808324206
bogdabo01,2024-03-06,ATL,CLE,2022.0,2064.4750153908367,2049.52,23.0,23.483148048461544,23.31303659742829,6.0,6.126038621337795,6.081661721068249,2.0,2.0420128737792647,2.027220573689416
bogdabo01,2024-03-08,ATL,MEM,2098.0,1950.0330075694092,2006.23,16.0,14.87155773170188,15.300133460438513,3.0,2.788417074694103,2.868775023832221,6.0,5.576834149388206,5.737550047664442
bogdabo01,2024-03-10,ATL,NOP,2186.0,2098.8800848038177,2115.47,25.0,24.003660622184558,24.193389752973466,7.0,6.721024974211676,6.77414913083257,1.0,0.9601464248873823,0.9677355901189386
bogdabo01,2024-03-13,ATL,POR,2011.0,2068.1501498687517,2035.78,8.0,8.227350173520643,8.098577821979115,8.0,8.227350173520643,8.098577821979115,7.0,7.198931401830563,7.086255594231726
bogdabo01,2024-03-17,ATL,LAC,1779.0,1976.7265758289693,2008.36,11.0,12.222592655491097,12.418189994378864,4.0,4.444579147451308,4.515705452501405,5.0,5.555723934314136,5.644631815626757
bogdabo01,2024-03-18,ATL,LAL,1545.0,1725.9996573998608,1764.09,17.0,18.99158199080753,19.41069902912621,0.0,0.0,0.0,3.0,3.351455645436623,3.425417475728155
bogdabo01,2024-03-21,ATL,PHO,2169.0,1935.7767189211984,2044.32,16.0,14.2795885213182,15.080276625172889,3.0,2.6774228477471627,2.827551867219917,2.0,1.784948565164775,1.8850345781466111
bogdabo01,2024-03-23,ATL,CHO,1588.0,1551.5703221840847,1586.98,12.0,11.724712762096358,11.992292191435768,6.0,5.862356381048179,5.996146095717884,3.0,2.9311781905240895,2.998073047858942
bogdabo01,2024-03-25,ATL,BOS,2373.0,2353.4928474540407,2263.86,22.0,21.819149871044623,20.988166877370418,3.0,2.975338618778813,2.8620227560050573,4.0,3.96711815837175,3.8160303413400762
bogdabo01,2024-03-27,ATL,POR,2237.0,1892.353789806517,1814.99,16.0,13.534939936032307,12.981600357621815,5.0,4.229668730010095,4.056750111756817,4.0,3.383734984008077,3.2454000894054538
bogdabo01,2024-03-28,ATL,BOS,2607.0,2519.8703845545792,2460.78,24.0,23.19788616390867,22.65390103567319,5.0,4.832892950814307,4.719562715765248,7.0,6.7660501311400285,6.607387802071346
bogdabo01,2024-03-30,ATL,MIL,2243.0,2246.73355736291,2238.0,38.0,38.06325242077154,37.91529201961659,4.0,4.006658149554899,3.9910833704859563,10.0,10.016645373887249,9.97770842621489
bogdabo01,2024-04-01,ATL,CHI,2038.0,2321.4949258285696,2254.81,20.0,22.78208955670824,22.127674190382727,6.0,6.834626867012472,6.638302257114819,4.0,4.556417911341648,4.425534838076545
bogdabo01,2024-04-03,ATL,DET,1989.0,2070.4545405212225,2035.32,10.0,10.409525090604438,10.232880844645551,4.0,4.163810036241775,4.0931523378582195,2.0,2.0819050181208874,2.0465761689291098
bogdabo01,2024-04-04,ATL,DAL,2181.0,2076.526507791224,2079.61,17.0,16.185672000206697,16.209706556625402,2.0,1.9041967059066702,1.907024300779459,7.0,6.6646884706733465,6.674585052728107
bogdabo01,2024-04-06,ATL,DEN,1856.0,1909.4028240038326,1955.19,18.0,18.517915319002686,18.961971982758623,2.0,2.057546146555854,2.106885775862069,2.0,2.057546146555854,2.106885775862069
bogdabo01,2024-04-09,ATL,MIA,2678.0,2479.1166439157914,2407.63,11.0,10.18307807433671,9.88944361463779,2.0,1.8514687407884927,1.798080657206871,1.0,0.9257343703942463,0.8990403286034355
bogdabo01,2024-04-10,ATL,CHO,1323.0,1570.964178763785,1619.33,19.0,22.561087979222915,23.255684051398337,8.0,9.499405464935963,9.791866969009826,1.0,1.1874256831169954,1.2239833711262282
bogdabo01,2024-04-12,ATL,MIN,1722.0,2219.476878757963,2287.92,17.0,21.91121192734342,22.586898954703834,2.0,2.5777896385109904,2.657282229965157,2.0,2.5777896385109904,2.657282229965157
bogdabo01,2024-04-14,ATL,IND,1647.0,1463.1202183626442,1450.33,18.0,15.990384900138189,15.850601092896174,1.0,0.8883547166743438,0.8805889496053431,4.0,3.5534188666973754,3.5223557984213723
bogdabo02,2023-12-02,DET,CLE,1647.0,1715.1161745245108,1692.39,22.0,22.909869969362017,22.606302367941716,2.0,2.0827154517601834,2.0551183970856104,2.0,2.0827154517601834,2.0551183970856104
bogdabo02,2023-12-06,DET,MEM,1924.0,2213.6301888546363,2109.33,22.0,25.311779706238045,24.119158004158006,7.0,8.053748088348469,7.674277546777547,4.0,4.602141764770554,4.385301455301455
bogdabo02,2023-12-08,DET,ORL,1711.0,1689.098643771747,1696.33,9.0,8.884797074193877,8.922834599649327,1.0,0.9871996749104307,0.9914260666277029,3.0,2.961599024731292,2.974278199883109
bogdabo02,2023-12-11,DET,IND,2045.0,1982.9943490237088,2024.19,17.0,16.484549600686087,16.827007334963323,2.0,1.9393587765513043,1.979647921760391,1.0,0.9696793882756521,0.9898239608801955
bogdabo02,2023-12-13,DET,PHI,2003.0,1857.2706016007076,1864.21,33.0,30.599066326921296,30.713394907638545,2.0,1.8544888682982603,1.861417873190215,1.0,0.9272444341491302,0.9307089365951074
bogdabo02,2023-12-15,DET,PHI,1568.0,1799.2436577428507,1834.76,17.0,19.507105983181418,19.892168367346937,2.0,2.2949536450801666,2.340255102040816,3.0,3.44243046762025,3.5103826530612245
bogdabo02,2023-12-16,DET,MIL,1851.0,1923.9468584237275,1916.09,24.0,24.945826365299546,24.843954619124794,2.0,2.0788188637749623,2.070329551593733,2.0,2.0788188637749623,2.070329551593733
bogdabo02,2023-12-18,DET,ATL,2339.0,1929.8449564447847,1874.52,25.0,20.626816550286282,20.035485250106884,2.0,1.6501453240229025,1.6028388200085506,2.0,1.6501453240229025,1.6028388200085506
bogdabo02,2023-12-21,DET,UTA,2075.0,1974.5724144738115,1911.65,8.0,7.612809308814694,7.370216867469879,1.0,0.9516011636018368,0.9212771084337349,1.0,0.9516011636018368,0.9212771084337349
bogdabo02,2023-12-23,DET,BRK,2329.0,2375.891569477449,2324.41,19.0,19.38254178620504,18.962554744525548,4.0,4.080535112885271,3.9921167883211677,8.0,8.161070225770542,7.984233576642335
bogdabo02,2023-12-26,DET,BRK,2333.0,2176.4627592480256,2167.61,23.0,21.456769593958246,21.369494213459067,2.0,1.865806051648543,1.8582168881268752,3.0,2.798709077472815,2.787325332190313
bogdabo02,2023-12-28,DET,BOS,2630.0,2483.1810098612864,2389.14,17.0,16.0509799116509,15.443110266159694,6.0,5.665051733523847,5.450509505703422,12.0,11.330103467047694,10.901019011406843
bogdabo02,2023-12-30,DET,TOR,2190.0,2255.897988883005,2252.7,19.0,19.57171771177036,19.543972602739725,3.0,3.090271217647952,3.085890410958904,7.0,7.210632841178555,7.20041095890411
bogdabo02,2024-01-01,DET,HOU,1600.0,2068.660845924772,2415.65,14.0,18.100782401841755,21.136937500000002,2.0,2.585826057405965,3.0195625,2.0,2.585826057405965,3.0195625
bogdabo02,2024-01-03,DET,UTA,2554.0,2330.8112507847977,2348.2,36.0,32.8540348583605,33.09913860610806,5.0,4.563060396994514,4.597102584181676,7.0,6.388284555792319,6.435943617854345
bogdabo02,2024-01-05,DET,GSW,2138.0,1845.8125554941264,1793.11,12.0,10.36003305235244,10.06422825070159,3.0,2.59000826308811,2.5160570626753973,5.0,4.316680438480184,4.1934284377923285
bogdabo02,2024-01-07,DET,DEN,1624.0,2083.9419772944993,2085.79,14.0,17.965017045642234,17.98094827586207,1.0,1.2832155032601598,1.284353448275862,1.0,1.2832155032601598,1.284353448275862
bogdabo02,2024-01-09,DET,SAC,1955.0,2048.100048259941,2005.21,26.0,27.238159209595125,26.667754475703326,2.0,2.095243016122702,2.051365728900256,5.0,5.238107540306755,5.12841432225064
bogdabo02,2024-01-10,DET,SAS,1963.0,1776.158859007949,1875.58,19.0,17.191552889022432,18.153856342333164,2.0,1.8096371462128875,1.9109322465613856,2.0,1.8096371462128875,1.9109322465613856
bogdabo02,2024-01-17,DET,MIN,1930.0,1938.0398945457919,1947.73,20.0,20.083314969386446,20.18373056994819,3.0,3.0124972454079666,3.0275595854922277,5.0,5.020828742346612,5.045932642487047
bogdabo02,2024-01-20,DET,MIL,1922.0,1939.7359846956056,1943.8,19.0,19.175329713432106,19.215504682622267,2.0,2.018455759308643,2.022684703433923,1.0,1.0092278796543215,1.0113423517169615
bogdabo02,2024-01-22,DET,MIL,1355.0,1606.3918436701942,1552.08,15.0,17.782935538784436,17.181697416974167,1.0,1.1855290359189625,1.1454464944649445,1.0,1.1855290359189625,1.1454464944649445
bogdabo02,2024-01-24,DET,CHO,1994.0,1934.8217247804598,1961.21,34.0,32.990942147710946,33.4408926780341,4.0,3.881287311495406,3.934222668004012,4.0,3.881287311495406,3.934222668004012
bogdabo02,2024-01-27,DET,WAS,2136.0,1731.9809622616438,1514.31,30.0,24.325575312663535,21.268398876404493,3.0,2.4325575312663537,2.1268398876404495,3.0,2.4325575312663537,2.1268398876404495
bogdabo02,2024-01-28,DET,OKC,1898.0,1960.9039001614674,1930.51,17.0,17.563417440856135,17.29118545837724,2.0,2.0662844048066042,2.034257112750263,1.0,1.0331422024033021,1.0171285563751316
bogdabo02,2024-01-31,DET,CLE,1818.0,1985.480556185732,2028.1,17.0,18.566099810317624,18.964631463146315,0.0,0.0,0.0,2.0,2.184247036507956,2.231133113311331
bogdabo02,2024-02-02,DET,LAC,1770.0,1815.2405743916145,1827.01,26.0,26.664550810272303,26.83743502824859,3.0,3.076678939646804,3.0966271186440677,1.0,1.0255596465489347,1.0322090395480226
bogdabo02,2024-02-04,DET,ORL,1950.0,1869.0000520700116,1875.93,11.0,10.543077216805194,10.582169230769232,2.0,1.916923130328217,1.9240307692307692,5.0,4.792307825820543,4.810076923076923
bogdabo02,2024-02-10,NYK,IND,1978.0,1872.5910871629476,1844.52,11.0,10.413802810309617,10.257694641051566,1.0,0.9467093463917835,0.9325176946410516,3.0,2.8401280391753505,2.797553083923155
bogdabo02,2024-02-12,NYK,HOU,1381.0,1663.6902899642444,1720.37,15.0,18.07049554631692,18.686133236784936,0.0,0.0,0.0,4.0,4.8187988123511785,4.982968863142649
bogdabo02,2024-02-22,NYK,PHI,1413.0,1648.2508455623959,1807.17,22.0,25.662787404368512,28.13711252653928,0.0,0.0,0.0,2.0,2.3329806731244105,2.55791932059448
bogdabo02,2024-02-24,NYK,BOS,1112.0,1237.4308231399393,1226.68,8.0,8.902380022589492,8.825035971223022,0.0,0.0,0.0,0.0,0.0,0.0
bogdabo02,2024-02-26,NYK,DET,1307.0,1350.5821798826435,1333.02,13.0,13.433487634639912,13.258806426931905,1.0,1.0333452026646086,1.0199081866870696,6.0,6.200071215987652,6.119449120122418
bogdabo02,2024-02-27,NYK,NOP,1743.0,1432.5284616154108,1440.82,20.0,16.4375038624832,16.532644865174987,5.0,4.1093759656208,4.133161216293747,4.0,3.2875007724966396,3.3065289730349967
bogdabo02,2024-02-29,NYK,GSW,1108.0,1222.3486712714343,1266.17,4.0,4.412811087622507,4.57101083032491,1.0,1.1032027719056268,1.1427527075812276,3.0,3.3096083157168796,3.4282581227436824
bogdabo02,2024-03-03,NYK,CLE,1811.0,1862.2720883640372,1767.25,20.0,20.566229578840833,19.516841524019878,3.0,3.0849344368261247,2.9275262286029817,3.0,3.0849344368261247,2.9275262286029817
bogdabo02,2024-03-05,NYK,ATL,1858.0,1457.124678887754,1442.73,19.0,14.900629116720843,14.75342841765339,0.0,0.0,0.0,3.0,2.352730913166449,2.3294886975242197
bogdabo02,2024-03-08,NYK,ORL,714.0,1213.8640286855787,1102.41,6.0,10.200538056181333,9.263949579831934,0.0,0.0,0.0,0.0,0.0,0.0
bogdabo02,2024-03-10,NYK,PHI,1106.0,1525.66452295714,1445.26,10.0,13.794435108111573,13.06745027124774,0.0,0.0,0.0,1.0,1.3794435108111573,1.3067450271247738
bogdabo02,2024-03-12,NYK,PHI,1336.0,972.3518783169989,980.95,0.0,0.0,0.0,1.0,0.7278082921534423,0.7342440119760479,2.0,1.4556165843068847,1.4684880239520959
bogdabo02,2024-03-14,NYK,POR,833.0,974.178381222759,1004.3,5.0,5.847409251036969,6.028211284513805,1.0,1.1694818502073936,1.205642256902761,0.0,0.0,0.0
bogdabo02,2024-03-16,NYK,SAC,1440.0,1432.267746818095,1431.02,9.0,8.951673417613094,8.943875,1.0,0.9946303797347883,0.9937638888888889,4.0,3.978521518939153,3.9750555555555556
bogdabo02,2024-03-18,NYK,GSW,1004.0,910.2255949410821,895.19,4.0,3.626396792593953,3.5664940239043825,2.0,1.8131983962969764,1.7832470119521913,2.0,1.8131983962969764,1.7832470119521913
bogdabo02,2024-03-21,NYK,DEN,862.0,1176.270402435925,1169.01,3.0,4.093748500357047,4.068480278422274,2.0,2.729165666904698,2.712320185614849,1.0,1.364582833452349,1.3561600928074244
bogdabo02,2024-03-23,NYK,BRK,428.0,710.5586071870943,643.64,3.0,4.980550984956268,4.5114953271028035,0.0,0.0,0.0,1.0,1.6601836616520893,1.5038317757009345
bogdabo02,2024-03-25,NYK,DET,1097.0,950.5489010578419,982.71,13.0,11.26448105173377,11.645606198723792,1.0,0.8664985424410592,0.8958158614402917,0.0,0.0,0.0
bogdabo02,2024-03-27,NYK,TOR,989.0,686.4137390142814,671.28,18.0,12.49286885971392,12.217431749241658,2.0,1.3880965399682132,1.3574924165824065,1.0,0.6940482699841066,0.6787462082912032
bogdabo02,2024-03-29,NYK,SAS,920.0,1032.0973591887255,993.06,4.0,4.487379822559676,4.317652173913043,0.0,0.0,0.0,2.0,2.243689911279838,2.1588260869565215
bogdabo02,2024-03-31,NYK,OKC,644.0,810.3240410520726,803.34,5.0,6.29133572245398,6.237111801242237,0.0,0.0,0.0,1.0,1.258267144490796,1.247422360248447
bogdabo02,2024-04-02,NYK,MIA,1166.0,1033.7386812483546,1009.44,16.0,14.185093396203836,13.851663807890224,0.0,0.0,0.0,6.0,5.319410023576439,5.194373927958834
bogdabo02,2024-04-04,NYK,SAC,728.0,661.6795182737095,643.46,12.0,10.906805246269936,10.606483516483518,0.0,0.0,0.0,1.0,0.9089004371891615,0.8838736263736265
bogdabo02,2024-04-05,NYK,CHI,1217.0,1237.4190530657322,1171.95,9.0,9.151003679204265,8.66684470008217,1.0,1.0167781865782515,0.9629827444535743,1.0,1.0167781865782515,0.9629827444535743
bogdabo02,2024-04-07,NYK,MIL,1019.0,868.0400381851608,858.34,15.0,12.777821955620622,12.635034347399412,1.0,0.8518547970413747,0.8423356231599607,1.0,0.8518547970413747,0.8423356231599607
bogdabo02,2024-04-09,NYK,CHI,535.0,862.6243108142284,983.78,3.0,4.837145668117168,5.51652336448598,1.0,1.6123818893723896,1.838841121495327,1.0,1.6123818893723896,1.838841121495327
bogdabo02,2024-04-11,NYK,BOS,1509.0,1280.836204579262,1361.28,14.0,11.88317220948288,12.629502982107356,0.0,0.0,0.0,3.0,2.546394044889188,2.7063220675944333
bogdabo02,2024-04-12,NYK,BRK,1126.0,817.1261608024843,870.56,9.0,6.531203771955913,6.95829484902309,1.0,0.7256893079951015,0.7731438721136767,0.0,0.0,0.0
bogdabo02,2024-04-14,NYK,CHI,1037.0,1314.5676416072047,1324.53,13.0,16.479632922751843,16.604522661523625,1.0,1.267664070980911,1.2772709739633559,2.0,2.535328141961822,2.5545419479267117
bolbo01,2023-10-28,PHO,UTA,245.0,633.8483975576961,740.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.587136316562025,3.0215510204081633
bolbo01,2023-11-05,PHO,DET,155.0,792.0962892617733,662.04,2.0,10.220597280797076,8.542451612903225,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2023-11-08,PHO,CHI,0.0,123.27792538717787,63.97,0.0,0.795341454110825,0.4127096774193548,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2023-12-08,PHO,SAC,55.0,109.7368259360639,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2023-12-12,PHO,GSW,275.0,132.52041434250924,182.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9637848315818854,1.3301818181818181
bolbo01,2023-12-15,PHO,NYK,140.0,104.95092689484312,86.11,2.0,1.499298955640616,1.2301428571428572,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2023-12-22,PHO,SAC,202.0,259.94758191481594,241.22,2.0,2.5737384348001577,2.388316831683168,0.0,0.0,0.0,1.0,1.2868692174000789,1.194158415841584
bolbo01,2023-12-27,PHO,HOU,96.0,123.63983648948712,119.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2024-01-01,PHO,POR,1194.0,766.6250201470721,1145.33,11.0,7.062709565844048,10.551616415410384,1.0,0.6420645059858225,0.9592378559463987,9.0,5.778580553872402,8.633140703517586
bolbo01,2024-01-03,PHO,LAC,1134.0,785.6716791839148,657.89,14.0,9.699650360295243,8.122098765432098,2.0,1.3856643371850348,1.160299823633157,5.0,3.464160842962587,2.9007495590828922
bolbo01,2024-01-05,PHO,MIA,617.0,997.9005744115713,954.45,4.0,6.469371633138225,6.187682333873582,1.0,1.6173429082845563,1.5469205834683954,3.0,4.852028724853669,4.640761750405187
bolbo01,2024-01-11,PHO,LAL,1038.0,1064.5078815190598,1104.37,6.0,6.153224748665085,6.3836416184971085,2.0,2.0510749162216952,2.1278805394990363,6.0,6.153224748665085,6.3836416184971085
bolbo01,2024-02-04,PHO,WAS,928.0,722.9878826322557,744.06,8.0,6.232654160622894,6.4143103448275856,0.0,0.0,0.0,7.0,5.453572390545032,5.612521551724138
bolbo01,2024-02-06,PHO,MIL,1029.0,1017.6677466626659,1023.79,4.0,3.955948480710071,3.9797473275024293,1.0,0.9889871201775178,0.9949368318756073,6.0,5.933922721065107,5.969620991253644
bolbo01,2024-02-08,PHO,UTA,852.0,882.2045849565034,900.85,6.0,6.212708344764108,6.344014084507043,0.0,0.0,0.0,1.0,1.0354513907940182,1.0573356807511738
bolbo01,2024-02-10,PHO,GSW,523.0,747.7108737364308,825.58,3.0,4.288972507092337,4.735640535372849,1.0,1.4296575023641125,1.578546845124283,2.0,2.859315004728225,3.157093690248566
bolbo01,2024-02-13,PHO,SAC,137.0,421.4771353535459,625.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolbo01,2024-02-14,PHO,DET,837.0,620.158094562008,591.9,9.0,6.668366608193636,6.364516129032259,1.0,0.740929623132626,0.7071684587813619,5.0,3.704648115663131,3.53584229390681
bolbo01,2024-02-23,PHO,HOU,1591.0,880.5131440682893,1395.71,25.0,13.835844501387324,21.931332495285982,0.0,0.0,0.0,14.0,7.7480729207769015,12.281546197360152
bolbo01,2024-02-25,PHO,LAL,1438.0,1254.6015664503207,1093.75,11.0,9.597091259355722,8.366655076495132,1.0,0.872462841759611,0.7606050069541029,4.0,3.489851367038444,3.0424200278164117
bolbo01,2024-02-29,PHO,HOU,1538.0,1576.1574371852673,1545.27,7.0,7.173668439724883,7.033088426527958,0.0,0.0,0.0,4.0,4.09923910841422,4.01890767230169
bolbo01,2024-03-02,PHO,HOU,660.0,998.8761364764773,875.91,5.0,7.567243458155131,6.635681818181818,0.0,0.0,0.0,5.0,7.567243458155131,6.635681818181818
bolbo01,2024-03-03,PHO,OKC,435.0,843.1410336589299,680.4,2.0,3.876510499581287,3.1282758620689655,0.0,0.0,0.0,1.0,1.9382552497906436,1.5641379310344827
bolbo01,2024-03-05,PHO,DEN,751.0,691.9584419877411,697.38,2.0,1.8427654913122269,1.8572037283621838,1.0,0.9213827456561134,0.9286018641810919,4.0,3.6855309826244538,3.7144074567243677
bolbo01,2024-03-07,PHO,TOR,983.0,713.4703517468923,764.24,11.0,7.983900172142233,8.55202441505595,0.0,0.0,0.0,8.0,5.806472852467079,6.219654120040691
bolbo01,2024-03-09,PHO,BOS,614.0,710.2158458186269,680.65,13.0,15.037143315378094,14.41115635179153,0.0,0.0,0.0,4.0,4.6268133278086445,4.434201954397394
bolbo01,2024-03-11,PHO,CLE,591.0,817.8432545412281,751.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.767659067821415,2.541895093062606
bolbo01,2024-03-14,PHO,BOS,905.0,750.8518404633189,642.01,10.0,8.296705419484187,7.0940331491712705,0.0,0.0,0.0,4.0,3.318682167793675,2.8376132596685086
bolbo01,2024-03-15,PHO,CHO,465.0,539.1864683512356,538.33,3.0,3.4786223764595845,3.473096774193549,0.0,0.0,0.0,3.0,3.4786223764595845,3.473096774193549
bolbo01,2024-03-17,PHO,MIL,319.0,610.2477466871236,753.84,2.0,3.826004681423972,4.7262695924764895,0.0,0.0,0.0,1.0,1.913002340711986,2.3631347962382447
bolbo01,2024-03-20,PHO,PHI,844.0,654.582023817728,654.97,10.0,7.755711182674502,7.760308056872038,0.0,0.0,0.0,3.0,2.3267133548023504,2.3280924170616113
bolbo01,2024-03-21,PHO,ATL,658.0,486.5742589500487,509.58,5.0,3.6973727883742304,3.872188449848024,2.0,1.478949115349692,1.5488753799392097,3.0,2.218423673024538,2.3233130699088145
bolbo01,2024-03-23,PHO,SAS,1141.0,1054.6317051626238,1019.81,13.0,12.015961583798518,11.619219982471515,1.0,0.9243047372152706,0.8937861524978089,4.0,3.6972189488610825,3.5751446099912356
bolbo01,2024-03-25,PHO,SAS,485.0,593.177810847514,594.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4460940653505734,2.450515463917526
bolbo01,2024-03-27,PHO,DEN,722.0,953.9632403323169,920.87,8.0,10.570229809776365,10.203545706371191,1.0,1.3212787262220456,1.2754432132963989,5.0,6.606393631110228,6.377216066481994
bolbo01,2024-03-29,PHO,OKC,799.0,640.2084242060905,621.34,0.0,0.0,0.0,1.0,0.8012621078924788,0.7776470588235295,1.0,0.8012621078924788,0.7776470588235295
bolbo01,2024-04-01,PHO,NOP,277.0,485.15410226838895,365.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5029177059089456,2.6408664259927797
bolbo01,2024-04-03,PHO,CLE,1333.0,1102.4918135262528,1206.2,15.0,12.406134435779288,13.573143285821455,1.0,0.8270756290519526,0.9048762190547638,6.0,4.962453774311715,5.429257314328582
bolbo01,2024-04-05,PHO,MIN,723.0,510.53263813815613,473.32,2.0,1.412261792913295,1.3093222683264178,0.0,0.0,0.0,3.0,2.1183926893699425,1.9639834024896266
bolbo01,2024-04-07,PHO,NOP,448.0,920.9879258112805,1127.96,2.0,4.111553240228931,5.0355357142857144,0.0,0.0,0.0,2.0,4.111553240228931,5.0355357142857144
bolbo01,2024-04-09,PHO,LAC,438.0,613.7048687060322,579.59,2.0,2.802305336557225,2.6465296803652967,0.0,0.0,0.0,2.0,2.802305336557225,2.6465296803652967
