Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
brownja02,2024-02-13,BOS,BRK,2246.0,2182.3744881649,2196.16,19.0,16.425420864695166,16.52917612528619,4.0,3.730637045142871,3.7542025429147605,1.0,6.656746317446348,6.698795312996868
brownja02,2024-02-22,BOS,CHI,1975.0,2113.247660403545,2097.28,21.0,15.905144786882186,15.784965805788389,5.0,3.612468918701578,3.5851731700806275,5.0,6.445893524475842,6.397188471715209
brownja02,2024-02-24,BOS,NYK,2097.0,2167.105262247009,2160.34,30.0,16.31049858011954,16.259580518040934,3.0,3.704535227985065,3.692970421809192,8.0,6.610171651205337,6.589536038576268
brownja02,2024-02-27,BOS,PHI,2081.0,2015.2387290418267,2032.22,31.0,15.167490477392471,15.295298295811373,1.0,3.4449285849615405,3.4739570394516956,6.0,6.146943643757812,6.198740442854117
brownja02,2024-03-01,BOS,DAL,1847.0,1956.0374301124323,1943.55,25.0,14.72191788848744,14.627932508696988,5.0,3.3437275490695337,3.322381043403934,7.0,5.9663660065221125,5.928276460082627
brownja02,2024-03-03,BOS,GSW,1343.0,1668.1466311342283,1903.92,29.0,12.555136906609937,14.329661321786613,3.0,2.851595659951375,3.254635957993166,3.0,5.088232566859193,5.8073958055519626
brownja02,2024-03-05,BOS,CLE,2195.0,1967.8478705196144,2021.96,21.0,14.81080797373055,15.218077443484841,4.0,3.363916781825611,3.4564181906928138,3.0,6.00239057797595,6.167445072793944
brownja02,2024-03-07,BOS,DEN,2464.0,1897.9128904704453,1730.33,41.0,14.284449419458051,13.023153743291225,4.0,3.2443671679817725,2.957894363835831,14.0,5.789072733844419,5.277906206259048
brownja02,2024-03-09,BOS,PHO,2065.0,2161.5808552726908,2149.02,27.0,16.26891968975351,16.17438168292043,3.0,3.6950915887642974,3.6736195672331156,3.0,6.593320933795563,6.555007423656077
brownja02,2024-03-11,BOS,POR,1966.0,2231.548755472598,2219.04,27.0,16.795526014211067,16.70138013125413,5.0,3.814697477612513,3.7933145175349567,6.0,6.8067391919914,6.768584598277252
brownja02,2024-03-14,BOS,PHO,2006.0,2018.3976851563698,2028.5,37.0,15.19126604109882,15.26730009204386,3.0,3.4503286291651385,3.4675979246970132,5.0,6.1565791896260835,6.187393583534054
brownja02,2024-03-18,BOS,DET,1824.0,1876.2950290938459,1875.57,31.0,14.121744772189256,14.116287914042248,3.0,3.2074127429160177,3.206173349580467,7.0,5.72313326291945,5.720921756701487
brownja02,2024-03-20,BOS,MIL,2225.0,2115.480945078107,2085.73,21.0,15.921953378115857,15.698035898929572,2.0,3.616286583627765,3.565429144431009,8.0,6.452705558622054,6.361958303665015
brownja02,2024-03-22,BOS,DET,1988.0,1901.6740159359592,1965.04,33.0,14.312757149882417,14.78967482024642,0.0,3.2507965842296116,3.359116897188375,4.0,5.800545035334282,5.993825924272989
brownja02,2024-03-25,BOS,ATL,2221.0,2256.9356254780146,2233.05,24.0,16.986597723735546,16.806824979314044,1.0,3.85809479471645,3.8172637642320266,4.0,6.884175009875319,6.811318334587488
brownja02,2024-03-28,BOS,ATL,2329.0,2146.4511664949787,2107.12,18.0,16.155047617350967,15.85902557059278,4.0,3.6692283018986793,3.6019940542704316,1.0,6.547171888065179,6.427202744755373
brownja02,2024-03-30,BOS,NOP,2100.0,2151.249035429585,2145.68,17.0,16.191158292641543,16.149243510720563,6.0,3.677429968332305,3.667910039469503,7.0,6.561806496623533,6.544819652116021
brownja02,2024-04-03,BOS,OKC,1969.0,2152.9952191513376,2132.49,23.0,16.204300767818193,16.049970309727684,4.0,3.680414963673537,3.6453625331215838,7.0,6.567132760343347,6.5045871052257995
brownja02,2024-04-07,BOS,POR,1790.0,1911.6002568053275,1968.96,26.0,14.387465997867903,14.819178303786382,2.0,3.2677648919637323,3.365817899833094,4.0,5.8308223629476625,6.005782829793055
brownja02,2024-04-09,BOS,MIL,2132.0,2021.7719054706163,2063.29,14.0,15.216661769032894,15.529143508461017,3.0,3.456096654483922,3.5270693231688934,10.0,6.166871341029484,6.293511120024638
brownja02,2024-04-11,BOS,NYK,1718.0,1724.8016607074037,1786.05,15.0,12.981545256729378,13.442524687894963,1.0,2.948444002555068,3.0531443300000496,2.0,5.261043494370161,5.4478650775799835
brownke03,2024-01-25,IND,PHI,98.0,187.1739943018006,159.98,0.0,1.4087461377530672,1.204073289980368,0.0,0.3199626099078996,0.27347612324033926,0.0,0.5709239198163178,0.4879759553826857
brownke03,2024-02-04,IND,CHO,104.0,465.3182224019421,285.1,2.0,3.5021705396632266,2.1457763156232215,1.0,0.7954333262630898,0.48736118724728544,0.0,1.4193280668431099,0.8696208581047863
brownke03,2024-03-01,IND,NOP,397.0,251.06694161457685,191.18,0.0,1.8896299437127924,1.4388969344821025,0.0,0.42918373463284837,0.32681063408606115,0.0,0.7658121683921872,0.5831431625832095
brownke03,2024-03-03,IND,SAS,46.0,100.5303251629449,92.98,0.0,0.7566313249265111,0.6998045662106177,0.0,0.17185050377330227,0.1589436800780519,0.0,0.3066407142537823,0.28361047838156095
brownke03,2024-03-05,IND,DAL,54.0,247.87967872433148,234.52,0.0,1.8656413319220055,1.7650910611713708,0.0,0.4237353017101574,0.4008977398570094,0.0,0.7560902803191577,0.7153401741239371
brownke03,2024-03-16,IND,BRK,198.0,132.32657700779052,77.63,2.0,0.9959425986348972,0.5842743436753092,1.0,0.22620427104484786,0.13270378451773682,0.0,0.4036266273152714,0.23678943253130322
brownke03,2024-03-20,IND,DET,262.0,163.92131113371698,170.49,2.0,1.23373716961289,1.2831757420224588,1.0,0.2802135559777621,0.2914423318617667,1.0,0.4999978647834606,0.5200338831928621
brownke03,2024-03-25,IND,LAC,112.0,183.58848112540483,161.75,0.0,1.3817601354617133,1.217395015966524,0.0,0.3138333922350163,0.27650183106716386,0.0,0.5599872763747067,0.49337486425271543
brownke03,2024-03-27,IND,CHI,327.0,316.19845454112817,284.77,3.0,2.3798356884988374,2.1432926039986833,0.0,0.5405221122796248,0.48679707222872487,1.0,0.9644783281987482,0.8686142818747806
brownke03,2024-04-01,IND,BRK,421.0,283.77974557960675,298.68,0.0,2.1358395542557127,2.2479848121723736,0.0,0.4851042922567862,0.5105753749807759,0.0,0.8655937771437935,0.9110429950850142
brownke03,2024-04-09,IND,TOR,115.0,237.2260178099492,193.44,0.0,1.7854576305373604,1.4559065959107538,0.0,0.40552351345423543,0.3306739672434756,0.0,0.7235941535344417,0.5900366846432474
brownke03,2024-04-14,IND,ATL,608.0,543.7118446163157,523.71,4.0,4.092192208703975,3.941650348141134,1.0,0.9294424767191133,0.8952505344555449,1.0,1.6584467235249971,1.597436477018792
brownko01,2023-12-02,LAC,GSW,664.0,650.085099275605,646.22,0.0,4.892799751543892,4.863709472753553,3.0,1.1112811146781068,1.1046739614975125,1.0,1.9829097224594414,1.9711202768308487
brownko01,2023-12-06,LAC,DEN,1030.0,710.4861216668221,693.97,3.0,5.347401937746984,5.223095018425278,1.0,1.2145330051850638,1.1862996952437694,4.0,2.16714679338984,2.1167688070816504
brownko01,2023-12-08,LAC,UTA,810.0,774.9363685181565,741.67,1.0,5.832480202319638,5.582104244153891,1.0,1.324706799726793,1.2678399570175172,3.0,2.3637349342945146,2.262264825782451
brownko01,2023-12-11,LAC,POR,323.0,700.7037238427126,604.49,0.0,5.273775709893676,4.549632848232483,0.0,1.1978105884271428,1.0333390532413593,0.0,2.1373082202922444,1.843834137200148
brownko01,2023-12-12,LAC,SAC,1459.0,1158.260574456535,1116.58,7.0,8.717531069761415,8.403826441594445,0.0,1.9799763195680806,1.9087259012857731,6.0,3.532962310304576,3.405826929998745
brownko01,2023-12-14,LAC,GSW,434.0,339.5529769581909,416.16,2.0,2.5556111394466625,3.132186150507751,0.0,0.5804452542395443,0.711400321588321,0.0,1.03571501646586,1.2693841329669866
brownko01,2023-12-16,LAC,NYK,299.0,950.2522176879747,970.53,6.0,7.1519772100431345,7.304595887765012,0.0,1.6243986285400818,1.6590622695864887,0.0,2.8984887722265613,2.960340692446293
brownko01,2023-12-18,LAC,IND,369.0,421.71188535959317,397.91,0.0,3.173971854161452,2.9948293712719605,1.0,0.7208909334449051,0.6802030516224741,1.0,1.2863186657993568,1.21371741721668
brownko01,2023-12-21,LAC,OKC,591.0,456.7487155882568,456.98,2.0,3.43767301333079,3.4394137520641865,0.0,0.7807842732471608,0.7811796399448071,0.0,1.393189091505152,1.3938945623876717
brownko01,2023-12-23,LAC,BOS,1522.0,1041.7482790466283,1132.9,6.0,7.8406130621518955,8.526657271026123,4.0,1.7808056053629644,1.9366239531127665,2.0,3.177572894962165,3.455606699919019
brownko01,2023-12-26,LAC,CHO,1037.0,922.4284851087748,813.38,2.0,6.94256470081591,6.121822306564769,2.0,1.5768356424178442,1.3904238599901684,0.0,2.813619960577309,2.480996890793655
brownko01,2023-12-29,LAC,MEM,928.0,1271.6997183412698,1195.68,7.0,9.571319313228404,8.999164591597241,0.0,2.1738936673196765,2.0439425617952796,4.0,3.8789779035971588,3.647100202100073
brownko01,2024-01-01,LAC,MIA,175.0,571.8160265339862,364.1,0.0,4.303715491513178,2.7403618257397926,0.0,0.9774848740043101,0.6224069038117735,0.0,1.744170970440387,1.1105891071061125
brownko01,2024-01-05,LAC,NOP,389.0,564.4366726910049,608.39,0.0,4.248175531145333,4.5789858037952,0.0,0.9648703154282553,1.0400058670970747,0.0,1.7216622365884322,1.8557300381002135
brownko01,2024-01-08,LAC,PHO,278.0,215.28657382585777,207.77,0.0,1.6203326242974243,1.5637598916065825,0.0,0.3680193623927408,0.3551702345646036,0.0,0.6566737813710342,0.633746494873488
brownko01,2024-01-12,LAC,MEM,253.0,340.3444810469516,312.79,0.0,2.561568314919765,2.3541823001185107,1.0,0.5817982825538532,0.5346955656228636,0.0,1.038129286774038,0.9540817544952511
brownko01,2024-01-23,LAC,LAL,55.0,166.05847107638488,216.82,0.0,1.2498222877738,1.63187380130981,0.0,0.2838669014951103,0.3706406615887633,0.0,0.5065166962925802,0.66135108542364
brownko01,2024-01-27,LAC,BOS,627.0,460.1531135411522,492.12,0.0,3.4632958702100574,3.7038914080831273,1.0,0.7866038854119638,0.8412493422242515,3.0,1.4035732916774672,1.5010796797282617
brownko01,2024-01-29,LAC,CLE,32.0,33.831607346019396,74.24,0.0,0.25463017103666435,0.5587598515323322,0.0,0.05783308426039985,0.1269087847816151,0.0,0.10319421750722405,0.2264491494412463
brownko01,2024-01-31,LAC,WAS,396.0,554.6083930143725,494.79,0.0,4.174203978169399,3.723986893045295,1.0,0.9480694664215842,0.8458135455562412,3.0,1.6916837132419331,1.5092237964983064
brownko01,2024-02-02,LAC,DET,159.0,113.8159419413963,108.33,0.0,0.856624175931939,0.8153347887459261,0.0,0.1945614612144055,0.185183575638367,0.0,0.3471649144057579,0.3304315242318186
brownko01,2024-02-07,LAC,NOP,207.0,324.66912380496524,271.58,3.0,2.4435893240085504,2.0440194030058025,0.0,0.5550022084886839,0.4642495658808059,1.0,0.9903158261781934,0.8283817349845591
brownko01,2024-02-12,LAC,MIN,296.0,241.5371652401216,274.21,0.0,1.8179050456507375,2.063813832013481,0.0,0.41289315894692885,0.46874539163478823,2.0,0.7367441490715962,0.8364038425146033
brownko01,2024-03-01,LAC,WAS,317.0,265.78784977896146,288.15,2.0,2.000425370172284,2.1687318321530378,0.0,0.4543482357915742,0.49257497757034474,1.0,0.8107143388235933,0.8789240626548374
brownko01,2024-03-09,LAC,CHI,29.0,178.59089011976909,195.57,0.0,1.3441462722029802,1.4719378254873143,0.0,0.30529031301410087,0.3343150732723662,0.0,0.5447434693639115,0.5965336766732832
brownko01,2024-03-12,LAC,MIN,248.0,286.8655204747514,292.45,0.0,2.159064326915643,2.2010953472606487,0.0,0.49037923759693197,0.49992556720613335,1.0,0.8750061033880373,0.8920400559549095
brownko01,2024-03-17,LAC,ATL,148.0,73.36373748754693,65.24,0.0,0.5521647503555862,0.49102226177221653,0.0,0.125410867074111,0.11152382972996457,0.0,0.22377634636160937,0.19899707044109521
brownko01,2024-03-24,LAC,PHI,319.0,293.64994444074017,293.84,4.0,2.210126607734181,2.2115570416791557,0.0,0.5019767995711628,0.5023016880418882,1.0,0.8957001636863531,0.8962798770449328
brownko01,2024-03-25,LAC,IND,112.0,149.01039762730684,122.29,0.0,1.121511687163359,0.9204033168627279,0.0,0.2547242521916322,0.20904735036292718,0.0,0.45451613416763936,0.373012748992053
brownko01,2024-04-02,LAC,SAC,99.0,225.73000064386562,162.41,0.0,1.698934020018314,1.2223624392155992,0.0,0.38587176819054664,0.2776300611042849,0.0,0.6885286455977284,0.4953880167127265
brownko01,2024-04-05,LAC,UTA,429.0,295.3540724675387,272.99,4.0,2.2229525549761804,2.054631625401554,0.0,0.5048899032483354,0.46665987550556454,3.0,0.9008981478216913,0.8326825606945829
brownko01,2024-04-09,LAC,PHO,70.0,109.77070294674445,86.91,0.0,0.8261780937651223,0.6541193251168508,0.0,0.18764637009152743,0.1485673826154387,0.0,0.3348260010217941,0.265095576211459
brownko01,2024-04-10,LAC,PHO,1676.0,1205.944468648897,1428.85,4.0,9.076419076757746,10.754095014304593,2.0,2.061489049438875,2.442532558394541,2.0,3.6784092025716393,4.358322564373987
brownko01,2024-04-12,LAC,UTA,1129.0,733.4575440564668,559.31,7.0,5.520294025084327,4.2095901476367015,2.0,1.2538012608447484,0.9561065788820736,4.0,2.237214938077214,1.7060247006193894
brownko01,2024-04-14,LAC,HOU,2306.0,2120.7582820039934,2034.51,9.0,15.961672720750478,15.312533749205892,4.0,3.6253078715607843,3.4778716557926153,6.0,6.468802655310926,6.205725471844155
brunsja01,2023-10-25,NYK,BOS,1955.0,2081.643681085236,2089.38,15.0,15.667280632898763,15.725507254776732,6.0,3.558443829672081,3.5716685984241785,3.0,6.3494940870352465,6.373091646815077
brunsja01,2023-10-27,NYK,ATL,1962.0,2176.156468901677,2222.81,31.0,16.37862157158709,16.729754654964758,5.0,3.720007717712317,3.799759104262148,3.0,6.637779922330964,6.780083969147316
brunsja01,2023-10-28,NYK,NOP,1835.0,1882.7597790858813,1892.75,14.0,14.170401059173946,14.245591446495446,5.0,3.218463841587976,3.2355415193346175,4.0,5.742852243752514,5.773324725281775
brunsja01,2023-10-31,NYK,CLE,2020.0,1990.998411579771,1979.52,19.0,14.985048179625839,14.898657075771585,2.0,3.4034912300069333,3.3838695804270307,5.0,6.073005075984801,6.037993269153231
brunsja01,2023-11-01,NYK,CLE,2316.0,2097.346432013095,2100.02,24.0,15.785465799616164,15.805588138670911,4.0,3.585286731584567,3.5898570341741296,4.0,6.3973911047009455,6.405546104655254
brunsja01,2023-11-03,NYK,MIL,2497.0,2319.9672817715646,2171.79,45.0,17.460999109948112,16.34575778501352,4.0,3.9658435945950448,3.7125435035137917,5.0,7.076436121884308,6.624461183526459
brunsja01,2023-11-06,NYK,LAC,2112.0,2253.608669007273,2241.76,7.0,16.96155772233945,16.872379913404114,6.0,3.8524075640763216,3.832152981843124,3.0,6.874027024112556,6.837885846597635
brunsja01,2023-11-08,NYK,SAS,1965.0,2244.60284302912,2216.7,25.0,16.893776283943993,16.6837683579165,6.0,3.83701264986778,3.7893144292215277,2.0,6.846557174533237,6.761447057737213
brunsja01,2023-11-12,NYK,CHO,1594.0,1807.502148931244,1931.39,20.0,13.603982117203575,14.53641149853221,1.0,3.0898154796743276,3.301594259689704,1.0,5.5132990872670415,5.8911856511224245
brunsja01,2023-11-13,NYK,BOS,2326.0,2118.8786454995998,2081.11,26.0,15.947525826702394,15.663263936186047,4.0,3.622094746768169,3.557531534171162,3.0,6.463069329776461,6.347866236444938
brunsja01,2023-11-15,NYK,ATL,2458.0,2040.0250828255187,2221.22,24.0,15.354042462309007,16.717787680773803,8.0,3.487299355945586,3.7970410955363563,0.0,6.222547748446212,6.775234101857289
brunsja01,2023-11-17,NYK,WAS,2034.0,2234.823970335793,2180.9,32.0,16.820176587630996,16.414323278648485,7.0,3.820296259107486,3.7281164969049625,7.0,6.816729353898834,6.652248787936613
brunsja01,2023-11-18,NYK,CHO,2332.0,2384.310489496268,2404.09,32.0,17.945271755359876,18.094140240710733,7.0,4.075834412230997,4.109646287791394,4.0,7.272697768726719,7.33302984483036
brunsja01,2023-11-20,NYK,MIN,2169.0,2055.6137886537344,2114.07,25.0,15.471369280118209,15.911334042685315,6.0,3.513947304665642,3.6138746584492063,4.0,6.270096902213578,6.448401850205491
brunsja01,2023-11-24,NYK,MIA,2053.0,2190.3682008954656,2179.68,24.0,16.485584735095532,16.405141072036557,3.0,3.744301813037933,3.726030980775738,3.0,6.6811289878223485,6.648527506116592
brunsja01,2023-11-26,NYK,PHO,2293.0,2227.212013963175,2205.96,35.0,16.762885967848742,16.602934834136096,8.0,3.8072840805910584,3.7709550495265582,6.0,6.7935111286003,6.728687576797033
brunsja01,2023-11-28,NYK,CHO,2012.0,2008.3835765225267,2013.73,12.0,15.115895865270765,15.156135180848647,7.0,3.433210116808025,3.4423495040178045,3.0,6.126033845033599,6.142341671663806
brunsja01,2023-11-30,NYK,DET,2396.0,2361.556666980169,2353.41,42.0,17.774017411463213,17.71270234637266,8.0,4.036938130379507,4.023011896456099,6.0,7.203293353919234,7.1784441377495085
brunsja01,2023-12-01,NYK,TOR,2199.0,2101.669045471843,2142.58,22.0,15.817999512633966,16.125911674247636,8.0,3.592675977558845,3.6626107771739345,5.0,6.410576074273909,6.535363936015969
brunsja01,2023-12-05,NYK,MIL,2054.0,2225.93449420613,2175.77,24.0,16.75327084460283,16.37571285248522,6.0,3.805100237919976,3.7193470725255215,3.0,6.789614398234226,6.636601102906527
brunsja01,2023-12-08,NYK,BOS,2012.0,2113.5654781140424,2085.49,23.0,15.90753680973687,15.696229563202634,4.0,3.613012208833869,3.5650188789629644,1.0,6.446862941908756,6.361226248225011
brunsja01,2023-12-11,NYK,TOR,2254.0,2129.3812280144216,2182.16,21.0,16.02657245179248,16.4238065412149,9.0,3.6400482756478114,3.7302703906121932,2.0,6.495104632543405,6.656092078996633
brunsja01,2023-12-13,NYK,UTA,2340.0,2176.6472037930207,2101.31,23.0,16.382315038114957,15.815297193203195,8.0,3.720846599295162,3.592062211064866,7.0,6.63927677710933,6.409480902645276
brunsja01,2023-12-15,NYK,PHO,2114.0,2210.191905055132,2167.37,50.0,16.634785839528128,16.312491102042443,9.0,3.7781892349772312,3.704987781143981,6.0,6.7415958647853245,6.610979162506385
brunsja01,2023-12-16,NYK,LAC,2036.0,2196.601440080783,2183.52,22.0,16.532498579407942,16.43404244366754,6.0,3.7549571580037435,3.732595228264443,7.0,6.700141807215923,6.6602403931566565
brunsja01,2023-12-18,NYK,LAL,2204.0,2137.2330527978224,2172.56,29.0,16.085668416908735,16.351553112137445,3.0,3.653470494688485,3.7138597718904327,4.0,6.519054511904434,6.626809861396472
brunsja01,2023-12-20,NYK,BRK,1934.0,1968.5306680987082,1973.73,16.0,14.815946980652978,14.855079226359244,8.0,3.3650839829438035,3.373971926010469,7.0,6.0044732683184385,6.020332431663134
brunsja01,2023-12-23,NYK,MIL,2237.0,2230.4689342687934,2214.23,36.0,16.787398849131336,16.66517815272678,7.0,3.8128515886475856,3.7850921137795748,3.0,6.80344548788108,6.753912987167173
brunsja01,2023-12-25,NYK,MIL,2228.0,2066.364924897792,2102.24,38.0,15.552286619713218,15.822296744145072,6.0,3.5323257210955306,3.5936519897535364,4.0,6.302890351270608,6.412317617475291
brunsja01,2023-12-27,NYK,OKC,2206.0,2220.9086283607885,2215.78,24.0,16.71544417362271,16.676844070963245,7.0,3.79650882457262,3.7877417449273594,4.0,6.77428434643084,6.758640845217199
brunsja01,2023-12-29,NYK,ORL,2065.0,2135.919870451607,2160.98,20.0,16.075784882792274,16.26439741331276,8.0,3.65122568898058,3.6940644630573094,7.0,6.515049002403333,6.591488186416278
brunsja01,2023-12-30,NYK,IND,2446.0,2325.648865937649,2320.78,28.0,17.503760978551426,17.46711595149793,6.0,3.975555918708087,3.967232887196616,1.0,7.093766266036904,7.078915100218961
brunsja01,2024-01-01,NYK,MIN,2440.0,2275.6287212214634,2191.64,16.0,17.127289418270692,16.495156802428887,14.0,3.8900495100263566,3.746475876599932,4.0,6.941193269998268,6.685008268876793
brunsja01,2024-01-03,NYK,CHI,2299.0,2390.0602128148075,2328.56,31.0,17.9885464664027,17.525671334646116,13.0,4.0856632160993485,3.980532326119042,3.0,7.290235753034447,7.102645897399091
brunsja01,2024-01-05,NYK,PHI,1943.0,2175.4754660444114,2235.86,29.0,16.373496072456987,16.827974160116927,2.0,3.71884358456242,3.822067289087042,3.0,6.635702706304633,6.819889483697535
brunsja01,2024-01-06,NYK,WAS,2096.0,2153.353144931952,2208.06,33.0,16.206994660006174,16.618740271746788,8.0,3.6810268161231567,3.7745448723719432,3.0,6.568224516655083,6.735093061897068
brunsja01,2024-01-09,NYK,POR,1557.0,1702.3573480272935,1782.3,12.0,12.812620407310149,13.414300692161582,7.0,2.910076809027436,3.0467339320618616,3.0,5.192583156059218,5.436426711329921
brunsja01,2024-01-11,NYK,DAL,2339.0,2211.3969874093405,2183.55,30.0,16.64385576998774,16.43426823563341,8.0,3.780249250294235,3.732646511447949,2.0,6.745271644339704,6.660331900086658
