Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
coffeam01,2024-03-20,LAC,POR,1844.0,1543.1250806691362,1374.73,11.0,7.376684206389933,7.376684206389933,2.0,1.9006501343275768,1.9006501343275768,1.0,2.741286510210146
coffeam01,2024-03-22,LAC,POR,1647.0,1475.0004380948378,1548.11,8.0,7.051024296354723,7.051024296354723,3.0,1.8167417637866015,1.8167417637866015,1.0,2.620266402351596
coffeam01,2024-03-24,LAC,PHI,1438.0,1626.395056776318,1581.11,2.0,7.774744172695423,7.774744172695423,1.0,2.003212845060618,2.003212845060618,1.0,2.889211565066461
coffeam01,2024-03-25,LAC,IND,1624.0,1648.2513652667603,1620.12,2.0,7.879225065185047,7.879225065185047,2.0,2.0301330190560085,2.0301330190560085,5.0,2.928038232054377
coffeam01,2024-03-27,LAC,PHI,1337.0,1435.687861977698,1382.29,10.0,6.863096264474081,6.863096264474081,3.0,1.7683208975756755,1.7683208975756755,0.0,2.5504295265587444
coffeam01,2024-03-29,LAC,ORL,1150.0,1430.7463597719889,1318.3,6.0,6.839474134464446,6.839474134464446,0.0,1.7622345038356497,1.7622345038356497,2.0,2.541651188686865
coffeam01,2024-03-31,LAC,CHO,943.0,1170.9589020753017,889.67,2.0,5.597598112736926,5.597598112736926,2.0,1.4422571588016881,1.4422571588016881,0.0,2.0801514293822527
coffeam01,2024-04-02,LAC,SAC,1412.0,1307.0069566536442,941.32,3.0,6.247955979438799,6.247955979438799,1.0,1.6098260464107248,1.6098260464107248,2.0,2.321834168797145
coffeam01,2024-04-04,LAC,DEN,1408.0,1149.9236320544376,1012.69,9.0,5.49704207480851,5.49704207480851,1.0,1.416348248829571,1.416348248829571,6.0,2.04278329722681
coffeam01,2024-04-05,LAC,UTA,1841.0,1528.9813469627363,1291.89,11.0,7.3090721518919635,7.3090721518919635,0.0,1.8832294535896903,1.8832294535896903,4.0,2.7161608564967437
coffeam01,2024-04-07,LAC,CLE,1682.0,1499.4273591688209,1571.2,3.0,7.167793627081335,7.167793627081335,1.0,1.8468281329358498,1.8468281329358498,1.0,2.6636596373296975
coffeam01,2024-04-09,LAC,PHO,2066.0,1912.4835790485413,1806.28,13.0,9.142348594599985,9.142348594599985,2.0,2.3555849211145525,2.3555849211145525,4.0,3.397433883953749
coffeam01,2024-04-10,LAC,PHO,2225.0,1934.791242406225,2065.74,11.0,9.24898712315059,9.24898712315059,1.0,2.3830610239194727,2.3830610239194727,5.0,3.437062360869055
coffeam01,2024-04-12,LAC,UTA,1856.0,1935.5423730905277,2026.75,16.0,9.252577793748353,9.252577793748353,1.0,2.3839861832950167,2.3839861832950167,6.0,3.438396707927552
coffeam01,2024-04-14,LAC,HOU,2162.0,2186.5369086900023,2076.35,18.0,10.452420534846153,10.452420534846153,2.0,2.6931333832068782,2.6931333832068782,3.0,3.884276269600509
collijo01,2023-10-25,UTA,SAC,1856.0,1621.2092810982203,1691.61,15.0,13.490236057892998,13.490236057892998,2.0,1.1669083613073397,1.1669083613073397,11.0,6.873216708662143
collijo01,2023-10-27,UTA,LAC,2055.0,2026.0317419334792,1967.64,13.0,16.858802116499177,16.858802116499177,0.0,1.4582900600807855,1.4582900600807855,12.0,8.589486492147337
collijo01,2023-10-28,UTA,PHO,1682.0,1719.0860033080999,1952.11,11.0,14.304677538446118,14.304677538446118,3.0,1.2373577270096474,1.2373577270096474,10.0,7.288171107409673
collijo01,2023-10-30,UTA,DEN,2041.0,2040.1628515457078,2053.02,15.0,16.976388418682067,16.976388418682067,1.0,1.4684613008658678,1.4684613008658678,9.0,8.649396202652394
collijo01,2023-11-01,UTA,MEM,1649.0,1567.810962052095,1618.13,16.0,13.045903584950986,13.045903584950986,2.0,1.1284735054863375,1.1284735054863375,4.0,6.646831242602093
collijo01,2023-11-02,UTA,ORL,1994.0,1965.4126459362967,2007.94,20.0,16.354384874288407,16.354384874288407,0.0,1.4146578586131955,1.4146578586131955,10.0,8.332488096980496
collijo01,2023-11-04,UTA,MIN,1713.0,1724.0020880487,1682.06,14.0,14.345584745433223,14.345584745433223,0.0,1.2408962093361338,1.2408962093361338,6.0,7.309013151786203
collijo01,2023-11-06,UTA,CHI,1720.0,1907.9489819990827,1871.19,14.0,15.876224281265324,15.876224281265324,0.0,1.3732968630270694,1.3732968630270694,6.0,8.088867350591322
collijo01,2023-11-08,UTA,IND,1648.0,1686.2580744274899,1740.49,14.0,14.03151323137334,14.03151323137334,1.0,1.2137289548691148,1.2137289548691148,9.0,7.148995078797171
collijo01,2023-11-10,UTA,MEM,2273.0,2043.3337678151793,1957.22,18.0,17.00277391344435,17.00277391344435,0.0,1.4707436519176365,1.4707436519176365,3.0,8.66283949769098
collijo01,2023-11-14,UTA,POR,1933.0,1881.1209007944626,1807.66,14.0,15.652985275265134,15.652985275265134,2.0,1.3539866403183167,1.3539866403183167,10.0,7.975128046143207
collijo01,2023-11-17,UTA,PHO,2098.0,2250.3153207822916,2104.64,15.0,18.72508702977696,18.72508702977696,1.0,1.6197241121269983,1.6197241121269983,14.0,9.540350553681664
collijo01,2023-11-19,UTA,PHO,2604.0,2296.1631017764,2196.39,15.0,19.106590760080138,19.106590760080138,0.0,1.6527242680064238,1.6527242680064238,12.0,9.734725048114807
collijo01,2023-11-21,UTA,LAL,1499.0,1660.7219804258366,2168.73,15.0,13.819024973321,13.819024973321,1.0,1.1953486742026522,1.1953486742026522,4.0,7.040733233758117
collijo01,2023-11-22,UTA,POR,1934.0,2297.019387681154,2140.58,12.0,19.113715996237406,19.113715996237406,1.0,1.6533406024880832,1.6533406024880832,11.0,9.738355325005378
collijo01,2023-11-25,UTA,NOP,1409.0,1311.09993914011,1477.92,12.0,10.909786836717268,10.909786836717268,0.0,0.9436989408645312,0.9436989408645312,9.0,5.55848903253211
collijo01,2023-11-27,UTA,NOP,1762.0,1954.5791908784502,1636.97,12.0,16.26423866814658,16.26423866814658,0.0,1.406860192120511,1.406860192120511,3.0,8.286558996287408
collijo01,2023-11-29,UTA,MEM,1758.0,1502.2830090548957,1701.57,17.0,12.500639278467425,12.500639278467425,1.0,1.0813080240501665,1.0813080240501665,4.0,6.369021445510578
collijo01,2023-11-30,UTA,MIN,1701.0,1743.0794681091047,1782.35,9.0,14.504329432736435,14.504329432736435,0.0,1.2546276594110088,1.2546276594110088,12.0,7.389892880836267
collijo01,2023-12-02,UTA,POR,2116.0,1956.7507284827188,2020.54,17.0,16.28230823833207,16.28230823833207,3.0,1.4084232138826354,1.4084232138826354,9.0,8.295765363854608
collijo01,2023-12-06,UTA,DAL,1406.0,1454.5616759427153,1453.3,10.0,12.103545543447252,12.103545543447252,0.0,1.0469593293624493,1.0469593293624493,8.0,6.166703911352322
collijo01,2023-12-08,UTA,LAC,2129.0,2230.5080077222997,1953.31,20.0,18.560268500813898,18.560268500813898,2.0,1.6054672734238054,1.6054672734238054,13.0,9.456376228673225
collijo01,2023-12-18,UTA,BRK,1221.0,1187.026287872188,1370.72,11.0,9.8773582269852,9.8773582269852,0.0,0.8543936409439729,0.8543936409439729,3.0,5.03247113777782
collijo01,2023-12-20,UTA,CLE,1350.0,1914.0003001373586,1437.62,16.0,15.926577872932066,15.926577872932066,0.0,1.3776524596886561,1.3776524596886561,5.0,8.114522286954166
collijo01,2023-12-21,UTA,DET,1897.0,1714.0537131411188,1689.57,13.0,14.262803375094178,14.262803375094178,1.0,1.2337356027467041,1.2337356027467041,9.0,7.266836402962941
collijo01,2023-12-23,UTA,TOR,1593.0,1529.1623335143524,1623.42,10.0,12.724304684447048,12.724304684447048,0.0,1.1006551304501406,1.1006551304501406,5.0,6.482977998897158
collijo01,2023-12-26,UTA,SAS,1083.0,1602.7952948886614,1659.99,7.0,13.337011533687548,13.337011533687548,0.0,1.1536544065444008,1.1536544065444008,4.0,6.795149478746658
collijo01,2023-12-28,UTA,NOP,1580.0,1532.4940853289102,1514.35,8.0,12.752028507021176,12.752028507021176,0.0,1.1030532471495311,1.1030532471495311,12.0,6.497103166146029
collijo01,2023-12-30,UTA,MIA,1244.0,963.1760334215405,1552.38,10.0,8.014679047087453,8.014679047087453,0.0,0.6932714856215654,0.6932714856215654,6.0,4.083444181747676
collijo01,2024-01-01,UTA,DAL,1058.0,1337.9097470097659,1350.17,15.0,11.132873788565592,11.132873788565592,1.0,0.9629960108559836,0.9629960108559836,5.0,5.672150866049936
collijo01,2024-01-03,UTA,DET,1410.0,1341.622860593893,1286.22,17.0,11.163770958563108,11.163770958563108,3.0,0.9656686227996227,0.9656686227996227,4.0,5.687892840035117
collijo01,2024-01-05,UTA,BOS,1315.0,1145.835148892877,1331.07,12.0,9.534602856162277,9.534602856162277,2.0,0.8247452266108337,0.8247452266108337,11.0,4.857838764288297
collijo01,2024-01-06,UTA,PHI,1672.0,1596.0014353599508,1360.92,19.0,13.280479184745907,13.280479184745907,2.0,1.148764346030912,1.148764346030912,5.0,6.766346492375025
collijo01,2024-01-08,UTA,MIL,1610.0,1552.746712759475,1586.33,19.0,12.92055253906089,12.92055253906089,1.0,1.117630612677046,1.117630612677046,3.0,6.5829654288859585
collijo01,2024-01-10,UTA,DEN,1445.0,1647.7124839755602,1588.99,15.0,13.710771720545601,13.710771720545601,3.0,1.185984744226911,1.185984744226911,6.0,6.98557867141022
collijo01,2024-01-12,UTA,TOR,868.0,1147.144571829356,1526.07,4.0,9.545498688500933,9.545498688500933,1.0,0.8256877184845725,0.8256877184845725,7.0,4.863390143564646
collijo01,2024-01-13,UTA,LAL,2050.0,1609.6235924457692,1385.09,19.0,13.393830444726916,13.393830444726916,2.0,1.1585692547418438,1.1585692547418438,13.0,6.82409846726308
collijo01,2024-01-15,UTA,IND,1214.0,857.7441639962246,1292.53,10.0,7.137370470609908,7.137370470609908,1.0,0.6173841024101124,0.6173841024101124,6.0,3.6364592705407284
collijo01,2024-01-18,UTA,OKC,1417.0,1761.0588765241137,1585.05,21.0,14.65393779393175,14.65393779393175,1.0,1.2675688152848645,1.2675688152848645,4.0,7.466117691396313
collijo01,2024-01-20,UTA,HOU,1221.0,1394.7411559346256,1379.59,7.0,11.605773327716797,11.605773327716797,2.0,1.0039019241347256,1.0039019241347256,6.0,5.9130911283302945
collijo01,2024-01-23,UTA,NOP,1467.0,1543.2809053632172,1562.49,14.0,12.84178665871288,12.84178665871288,2.0,1.1108173468476428,1.1108173468476428,9.0,6.542834554781374
collijo01,2024-01-25,UTA,WAS,1968.0,1618.4628551562096,1646.91,22.0,13.467382787371287,13.467382787371287,1.0,1.1649315484227794,1.1649315484227794,16.0,6.861573066540292
collijo01,2024-01-27,UTA,CHO,1905.0,1899.4006227030936,1648.52,20.0,15.805092573499342,15.805092573499342,0.0,1.3671439547910693,1.3671439547910693,10.0,8.052626054276365
collijo01,2024-01-29,UTA,BRK,1279.0,1785.306396424593,1511.57,15.0,14.855703704779694,14.855703704779694,0.0,1.28502161057954,1.28502161057954,7.0,7.568916547081803
collijo01,2024-01-30,UTA,NYK,1704.0,1757.6215079876943,1649.23,11.0,14.625335124606504,14.625335124606504,3.0,1.2650946781498207,1.2650946781498207,11.0,7.451544755542933
collijo01,2024-02-01,UTA,PHI,2018.0,1443.1725923913318,1578.31,15.0,12.008775899957948,12.008775899957948,2.0,1.0387617345308096,1.0387617345308096,9.0,6.118419189401624
collijo01,2024-02-04,UTA,MIL,1454.0,1501.1086390952469,1536.41,15.0,12.490867234746931,12.490867234746931,2.0,1.0804627401370037,1.0804627401370037,10.0,6.364042631656674
collijo01,2024-02-06,UTA,OKC,1768.0,1873.654179139673,1810.79,22.0,15.590853976810282,15.590853976810282,0.0,1.3486122694507714,1.3486122694507714,9.0,7.943472419300345
collijo01,2024-02-08,UTA,PHO,1832.0,1646.5695591563622,1741.1,21.0,13.70126133481862,13.70126133481862,1.0,1.1851620937872562,1.1851620937872562,14.0,6.98073317116812
collijo01,2024-02-12,UTA,GSW,1701.0,1768.4328924218962,1749.52,11.0,14.715297678997517,14.715297678997517,5.0,1.2728764587260042,1.2728764587260042,7.0,7.497380286466239
collijo01,2024-02-14,UTA,LAL,1671.0,1758.5601594613497,1739.17,11.0,14.633145732467769,14.633145732467769,2.0,1.2657702974333596,1.2657702974333596,10.0,7.455524226341404
collijo01,2024-02-15,UTA,GSW,1835.0,1738.1092904751977,1727.09,18.0,14.462972113658145,14.462972113658145,2.0,1.2510502422904628,1.2510502422904628,13.0,7.368821506303272
collijo01,2024-02-22,UTA,CHO,1845.0,1706.7259935603174,1725.44,9.0,14.201828726069166,14.201828726069166,2.0,1.228461282307112,1.228461282307112,18.0,7.235770083983422
collijo01,2024-02-25,UTA,SAS,1608.0,1736.1045327095367,1733.93,20.0,14.446290334314185,14.446290334314185,1.0,1.2496072647388163,1.2496072647388163,8.0,7.360322212145254
collijo01,2024-02-27,UTA,ATL,1343.0,1536.182800594299,1686.49,5.0,12.782722656296425,12.782722656296425,2.0,1.105708297756414,1.105708297756414,10.0,6.512741701954553
collijo01,2024-02-29,UTA,ORL,2137.0,1718.7953684250745,1638.86,19.0,14.302259138043171,14.302259138043171,1.0,1.2371485348473252,1.2371485348473252,10.0,7.286938942902956
collijo01,2024-03-02,UTA,MIA,1990.0,1595.141101333265,1523.66,18.0,13.273320263782434,13.273320263782434,3.0,1.148145097806169,1.148145097806169,6.0,6.762699053221923
collijo01,2024-03-04,UTA,WAS,2076.0,2133.353629089378,2077.52,17.0,17.751837709615742,17.751837709615742,1.0,1.5355378336616683,1.5355378336616683,15.0,9.044484250058881
collijo01,2024-03-06,UTA,CHI,1933.0,1979.7075384219813,1955.7,25.0,16.473334029281805,16.473334029281805,0.0,1.4249469864636326,1.4249469864636326,13.0,8.393092175076188
collijo01,2024-03-09,UTA,DEN,1956.0,2044.1420220412056,1897.68,19.0,17.009499473451324,17.009499473451324,1.0,1.4713254143251235,1.4713254143251235,7.0,8.666266141318019
collijo01,2024-03-12,UTA,BOS,1759.0,1826.915835314499,1871.07,10.0,15.20193978879783,15.20193978879783,0.0,1.314971107363229,1.314971107363229,4.0,7.7453223288340665
collijo01,2024-03-15,UTA,ATL,1781.0,1819.9489342514153,1804.07,18.0,15.143967544850819,15.143967544850819,2.0,1.3099564956177263,1.3099564956177263,11.0,7.715785722207966
collijo01,2024-03-18,UTA,MIN,1191.0,1416.0681147651435,1590.47,11.0,11.78323697314187,11.78323697314187,0.0,1.019252568169856,1.019252568169856,6.0,6.003508085282062
collijo01,2024-03-20,UTA,OKC,1402.0,1443.0250888764826,1564.38,16.0,12.007548509233084,12.007548509233084,0.0,1.0386555649654077,1.0386555649654077,6.0,6.117793839155565
collijo01,2024-03-23,UTA,HOU,1197.0,1271.7871865149425,1489.46,25.0,10.582661696747795,10.582661696747795,1.0,0.9154025449092604,0.9154025449092604,6.0,5.391820193809595
collijo01,2024-03-25,UTA,DAL,1836.0,1734.9076135394007,1564.22,21.0,14.436330656476407,14.436330656476407,2.0,1.2487457504335846,1.2487457504335846,11.0,7.355247799523138
collijo01,2024-03-27,UTA,SAS,1365.0,1330.4886024850234,1446.8,18.0,11.071121741728863,11.071121741728863,1.0,0.9576544453361231,0.9576544453361231,5.0,5.64068846626013
collijo01,2024-03-29,UTA,HOU,1815.0,2123.7595665360514,1809.06,30.0,17.67200460595198,17.67200460595198,0.0,1.5286322527826848,1.5286322527826848,11.0,9.003809630307872
colliza01,2023-10-25,SAS,DAL,1915.0,1637.2273070636177,1775.58,14.0,13.529159638988068,13.529159638988068,3.0,3.4245417846695467,3.4245417846695467,5.0,7.237445975221945
colliza01,2023-10-27,SAS,HOU,2336.0,2045.878964253336,1861.59,9.0,16.906035582239056,16.906035582239056,8.0,4.279306831271758,4.279306831271758,6.0,9.043911258836093
colliza01,2023-10-29,SAS,LAC,1490.0,1736.2752795485387,1803.01,9.0,14.347638432913122,14.347638432913122,4.0,3.6317176111403127,3.6317176111403127,6.0,7.675292538568467
colliza01,2023-10-31,SAS,PHO,1647.0,2009.951868370483,1834.83,14.0,16.60915352226651,16.60915352226651,4.0,4.204159146816554,4.204159146816554,5.0,8.885093717510621
colliza01,2023-11-02,SAS,PHO,2089.0,1717.7982285298474,1866.31,19.0,14.194954091642305,14.194954091642305,4.0,3.5930696891334017,3.5930696891334017,8.0,7.593613801625679
colliza01,2023-11-05,SAS,TOR,2294.0,1955.5895161254452,1839.61,21.0,16.15993248942587,16.15993248942587,5.0,4.090450961048539,4.090450961048539,11.0,8.644782194631679
colliza01,2023-11-06,SAS,IND,1180.0,1754.8078734209687,1838.65,14.0,14.50078175024169,14.50078175024169,2.0,3.6704817105543843,3.6704817105543843,5.0,7.75721680550059
colliza01,2023-11-08,SAS,NYK,1470.0,1934.667158154702,1762.84,11.0,15.987041456037284,15.987041456037284,3.0,4.046688260050638,4.046688260050638,7.0,8.552293854842691
colliza01,2023-11-10,SAS,MIN,1441.0,1122.5227872212995,1573.63,11.0,9.27592028376099,9.27592028376099,5.0,2.347948982097995,2.347948982097995,2.0,4.962168657594979
colliza01,2023-11-12,SAS,MIA,1993.0,1651.677118324717,1631.07,18.0,13.648565052311694,13.648565052311694,2.0,3.454766043836695,3.454766043836695,5.0,7.30132209547914
colliza01,2023-11-14,SAS,OKC,1861.0,1676.17137013873,1761.43,13.0,13.85097228165586,13.85097228165586,1.0,3.505999973578404,3.505999973578404,8.0,7.409600172348838
colliza01,2023-11-17,SAS,SAC,2035.0,1949.1490738854598,1775.0,28.0,16.106712163308345,16.106712163308345,5.0,4.076979671223709,4.076979671223709,8.0,8.616311894528982
colliza01,2023-11-18,SAS,MEM,1572.0,1702.0425014052057,1735.31,16.0,14.064757296989571,14.064757296989571,6.0,3.56011388290332,3.56011388290332,7.0,7.523964814357412
colliza01,2023-11-20,SAS,LAC,1657.0,1822.6646306840885,1758.71,12.0,15.061513236722533,15.061513236722533,0.0,3.812415759429067,3.812415759429067,3.0,8.057181027100576
colliza01,2023-11-22,SAS,LAC,1699.0,1538.6711351119397,1734.82,16.0,12.714744818279243,12.714744818279243,3.0,3.2183946433841224,3.2183946433841224,9.0,6.8017734409638555
colliza01,2023-11-24,SAS,GSW,1830.0,1661.9656552014924,1647.53,6.0,13.73358394813451,13.73358394813451,6.0,3.476286283748172,3.476286283748172,8.0,7.346803092215806
colliza01,2023-11-26,SAS,DEN,1239.0,1498.5537542149211,1578.26,9.0,12.383236512674879,12.383236512674879,3.0,3.134482258964061,3.134482258964061,4.0,6.624432533163879
colliza01,2023-11-30,SAS,ATL,2021.0,1973.684099479116,1769.85,11.0,16.309456325081804,16.309456325081804,7.0,4.128298886320423,4.128298886320423,2.0,8.724770213950277
colliza01,2023-12-01,SAS,NOP,1445.0,1342.6634665967306,1673.6,12.0,11.09504361590669,11.09504361590669,3.0,2.8084109788984257,2.8084109788984257,5.0,5.935311645776539
colliza01,2023-12-06,SAS,MIN,1680.0,1841.0867364039584,1729.0,12.0,15.213743539805762,15.213743539805762,4.0,3.850948753917439,3.850948753917439,8.0,8.13861687557571
colliza01,2023-12-08,SAS,CHI,1391.0,1314.3865454019442,1476.6,12.0,10.86137845573447,10.86137845573447,5.0,2.749264947216955,2.749264947216955,10.0,5.810312087920446
colliza01,2023-12-11,SAS,HOU,818.0,1230.7094156695216,1277.64,2.0,10.169915980488648,10.169915980488648,0.0,2.574239875283702,2.574239875283702,4.0,5.440413111042146
colliza01,2023-12-13,SAS,LAL,1124.0,1201.8627095465988,1070.6,10.0,9.931542426302117,9.931542426302117,0.0,2.51390204067648,2.51390204067648,2.0,5.3128947901425265
colliza01,2023-12-15,SAS,LAL,1129.0,893.460819000728,1036.33,16.0,7.383076252937295,7.383076252937295,1.0,1.8688265792003291,1.8688265792003291,6.0,3.949588661633566
colliza01,2023-12-17,SAS,NOP,971.0,1009.7990795979852,1091.24,2.0,8.344432622301422,8.344432622301422,2.0,2.1121680094661275,2.1121680094661275,5.0,4.463867816575137
colliza01,2023-12-19,SAS,MIL,1734.0,1508.5854107515484,1213.44,22.0,12.466132688509463,12.466132688509463,2.0,3.155465189575417,3.155465189575417,8.0,6.668777977386915
colliza01,2023-12-21,SAS,CHI,1670.0,1428.3363134958736,1649.32,14.0,11.802997616810762,11.802997616810762,2.0,2.9876104356579822,2.9876104356579822,9.0,6.31403279115499
colliza01,2023-12-23,SAS,DAL,1683.0,1613.33665059865,1632.79,14.0,13.33174019466273,13.33174019466273,4.0,3.3745703781492127,3.3745703781492127,5.0,7.131836122068505
colliza01,2023-12-26,SAS,UTA,1057.0,1435.2493937243191,1666.38,6.0,11.860123567254085,11.860123567254085,4.0,3.0020703289183412,3.0020703289183412,4.0,6.34459241134938
colliza01,2023-12-28,SAS,POR,1001.0,1365.488197528559,1171.71,11.0,11.283654828999325,11.283654828999325,2.0,2.856152819303027,2.856152819303027,7.0,6.036209521291675
colliza01,2023-12-29,SAS,POR,1101.0,947.8836517231671,1085.21,17.0,7.832797063683101,7.832797063683101,2.0,1.9826612702624615,1.9826612702624615,3.0,4.190167541516547
colliza01,2024-01-19,SAS,CHO,1557.0,1312.8078231427048,1140.14,16.0,10.848332750120642,10.848332750120642,4.0,2.745962778776551,2.745962778776551,4.0,5.803333266463078
colliza01,2024-01-20,SAS,WAS,1215.0,1222.663559615289,1304.33,8.0,10.103429384204555,10.103429384204555,3.0,2.5574105870521406,2.5574105870521406,3.0,5.4048459981154995
colliza01,2024-01-22,SAS,PHI,1179.0,1414.32540854984,1315.42,1.0,11.687219087535222,11.687219087535222,4.0,2.9583042243446735,2.9583042243446735,6.0,6.25209687842412
colliza01,2024-01-24,SAS,OKC,1044.0,1097.2213538797303,1255.88,10.0,9.066842943494027,9.066842943494027,2.0,2.295026693716649,2.295026693716649,3.0,4.850322394027759
colliza01,2024-01-26,SAS,POR,1089.0,1078.7969999469158,1093.54,4.0,8.914594062396798,8.914594062396798,0.0,2.256488996705215,2.256488996705215,3.0,4.76887660721379
colliza01,2024-02-02,SAS,NOP,1174.0,1102.9449808897082,1103.04,9.0,9.114139896823554,9.114139896823554,3.0,2.306998641515814,2.306998641515814,2.0,4.875623976213883
colliza01,2024-02-03,SAS,CLE,1214.0,1144.6188290111866,1205.83,10.0,9.458510004489073,9.458510004489073,1.0,2.39416664415311,2.39416664415311,9.0,5.059845325966318
